move;X;Y;Z;E;F;command;line
True;149.239;100.955;3.05;1404.37537;3600.0;G1;G1 F3600 X149.239 Y100.955 E1404.37537
True;149.309;101.025;3.05;1404.37537;3600.0;G1;G1 X149.309 Y101.025
True;149.1;101.025;3.05;1404.37537;7200.0;G0;G0 F7200 X149.1 Y101.025
True;149.1;103.387;3.05;1404.37537;7200.0;G0;G0 X149.1 Y103.387
True;149.239;103.387;3.05;1404.37537;7200.0;G0;G0 X149.239 Y103.387
True;123.386;129.24;3.05;1405.28741;3600.0;G1;G1 F3600 X123.386 Y129.24 E1405.28741
True;123.316;129.31;3.05;1405.28741;3600.0;G1;G1 X123.316 Y129.31
True;123.316;129.1;3.05;1405.28741;7200.0;G0;G0 F7200 X123.316 Y129.1
True;120.954;129.1;3.05;1405.28741;7200.0;G0;G0 X120.954 Y129.1
True;120.954;129.239;3.05;1405.28741;7200.0;G0;G0 X120.954 Y129.239
True;100.759;109.043;3.05;1405.99986;3600.0;G1;G1 F3600 X100.759 Y109.043 E1405.99986
True;100.689;108.973;3.05;1405.99986;3600.0;G1;G1 X100.689 Y108.973
True;100.9;108.973;3.05;1405.99986;7200.0;G0;G0 F7200 X100.9 Y108.973
True;100.9;112.268;3.05;1405.99986;7200.0;G0;G0 X100.9 Y112.268
True;100.759;112.268;3.05;1405.99986;7200.0;G0;G0 X100.759 Y112.268
True;132.268;80.76;3.05;1407.11141;3600.0;G1;G1 F3600 X132.268 Y80.76 E1407.11141
True;132.338;80.69;3.05;1407.11141;3600.0;G1;G1 X132.338 Y80.69
True;132.338;80.9;3.05;1407.11141;7200.0;G0;G0 F7200 X132.338 Y80.9
True;134.701;80.9;3.05;1407.11141;7200.0;G0;G0 X134.701 Y80.9
True;134.701;80.76;3.05;1407.11141;7200.0;G0;G0 X134.701 Y80.76
True;149.239;95.298;3.05;1407.62427;3600.0;G1;G1 F3600 X149.239 Y95.298 E1407.62427
True;149.309;95.368;3.05;1407.62427;3600.0;G1;G1 X149.309 Y95.368
True;149.1;95.368;3.05;1407.62427;7200.0;G0;G0 F7200 X149.1 Y95.368
True;149.1;97.73;3.05;1407.62427;7200.0;G0;G0 X149.1 Y97.73
True;149.239;97.73;3.05;1407.62427;7200.0;G0;G0 X149.239 Y97.73
True;117.729;129.24;3.05;1408.73587;3600.0;G1;G1 F3600 X117.729 Y129.24 E1408.73587
True;117.659;129.31;3.05;1408.73587;3600.0;G1;G1 X117.659 Y129.31
True;117.659;129.1;3.05;1408.73587;7200.0;G0;G0 F7200 X117.659 Y129.1
True;115.298;129.1;3.05;1408.73587;7200.0;G0;G0 X115.298 Y129.1
True;115.298;129.239;3.05;1408.73587;7200.0;G0;G0 X115.298 Y129.239
True;100.759;114.7;3.05;1409.24878;3600.0;G1;G1 F3600 X100.759 Y114.7 E1409.24878
True;100.689;114.63;3.05;1409.24878;3600.0;G1;G1 X100.689 Y114.63
True;100.9;114.63;3.05;1409.24878;7200.0;G0;G0 F7200 X100.9 Y114.63
True;101.153;117.643;3.05;1409.24878;7200.0;G0;G0 X101.153 Y117.643
True;101.017;117.668;3.05;1409.24878;7200.0;G0;G0 X101.017 Y117.668
True;137.668;81.016;3.05;1410.54176;3600.0;G1;G1 F3600 X137.668 Y81.016 E1410.54176
True;137.738;80.946;3.05;1410.54176;3600.0;G1;G1 X137.738 Y80.946
True;137.697;81.163;3.05;1410.54176;7200.0;G0;G0 F7200 X137.697 Y81.163
True;141.767;82.632;3.05;1410.54176;7200.0;G0;G0 X141.767 Y82.632
True;141.832;82.509;3.05;1410.54176;7200.0;G0;G0 X141.832 Y82.509
True;102.51;121.831;3.05;1411.92895;3600.0;G1;G1 F3600 X102.51 Y121.831 E1411.92895
True;102.888;122.487;3.05;1411.92895;7200.0;G0;G0 F7200 X102.888 Y122.487
True;107.509;127.107;3.05;1412.09195;3600.0;G1;G1 F3600 X107.509 Y127.107 E1412.09195
True;108.166;127.489;3.05;1412.09195;7200.0;G0;G0 F7200 X108.166 Y127.489
True;147.489;88.167;3.05;1413.47915;3600.0;G1;G1 F3600 X147.489 Y88.167 E1413.47915
True;147.11;87.512;3.05;1413.47915;7200.0;G0;G0 F7200 X147.11 Y87.512
True;142.486;82.889;3.05;1413.64226;3600.0;G1;G1 F3600 X142.486 Y82.889 E1413.64226
True;142.416;82.819;3.05;1413.64226;3600.0;G1;G1 X142.416 Y82.819
True;142.334;82.958;3.05;1413.64226;7200.0;G0;G0 F7200 X142.334 Y82.958
True;144.967;85.031;3.05;1413.64226;7200.0;G0;G0 X144.967 Y85.031
True;145.065;84.934;3.05;1413.64226;7200.0;G0;G0 X145.065 Y84.934
True;104.934;125.064;3.05;1415.05797;3600.0;G1;G1 F3600 X104.934 Y125.064 E1415.05797
True;104.864;125.134;3.05;1415.05797;3600.0;G1;G1 X104.864 Y125.134
True;105.031;124.967;3.05;1415.05797;7200.0;G0;G0 F7200 X105.031 Y124.967
True;112.356;128.847;3.05;1415.05797;7200.0;G0;G0 X112.356 Y128.847
True;112.33;128.982;3.05;1415.05797;7200.0;G0;G0 X112.33 Y128.982
True;148.983;92.329;3.05;1416.35101;3600.0;G1;G1 F3600 X148.983 Y92.329 E1416.35101
True;149.053;92.259;3.05;1416.35101;3600.0;G1;G1 X149.053 Y92.259
True;148.836;92.3;3.05;1416.35101;7200.0;G0;G0 F7200 X148.836 Y92.3
True;148.848;117.642;3.05;1416.35101;7200.0;G0;G0 X148.848 Y117.642
True;148.982;117.668;3.05;1416.35101;7200.0;G0;G0 X148.982 Y117.668
True;112.33;81.017;3.05;1417.64399;3600.0;G1;G1 F3600 X112.33 Y81.017 E1417.64399
True;112.26;80.947;3.05;1417.64399;3600.0;G1;G1 X112.26 Y80.947
True;112.3;81.164;3.05;1417.64399;7200.0;G0;G0 F7200 X112.3 Y81.164
True;135.603;129.086;3.05;1417.64399;7200.0;G0;G0 X135.603 Y129.086
True;135.609;129.386;3.05;1417.64399;7200.0;G0;G0 X135.609 Y129.386
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;136.219;129.348;3.05;1417.65923;3600.0;G1;G1 F3600 X136.219 Y129.348 E1417.65923
True;136.779;129.288;3.05;1417.67328;3600.0;G1;G1 X136.779 Y129.288 E1417.67328
True;137.431;129.193;3.05;1417.68972;3600.0;G1;G1 X137.431 Y129.193 E1417.68972
True;138.032;129.076;3.05;1417.70499;3600.0;G1;G1 X138.032 Y129.076 E1417.70499
True;138.632;128.934;3.05;1417.72037;3600.0;G1;G1 X138.632 Y128.934 E1417.72037
True;139.246;128.761;3.05;1417.73628;3600.0;G1;G1 X139.246 Y128.761 E1417.73628
True;139.798;128.576;3.05;1417.75081;3600.0;G1;G1 X139.798 Y128.576 E1417.75081
True;140.371;128.361;3.05;1417.76607;3600.0;G1;G1 X140.371 Y128.361 E1417.76607
True;140.93;128.121;3.05;1417.78125;3600.0;G1;G1 X140.93 Y128.121 E1417.78125
True;141.485;127.856;3.05;1417.79659;3600.0;G1;G1 X141.485 Y127.856 E1417.79659
True;142.024;127.57;3.05;1417.81181;3600.0;G1;G1 X142.024 Y127.57 E1417.81181
True;142.551;127.26;3.05;1417.82706;3600.0;G1;G1 X142.551 Y127.26 E1417.82706
True;143.061;126.931;3.05;1417.8422;3600.0;G1;G1 X143.061 Y126.931 E1417.8422
True;143.564;126.575;3.05;1417.85758;3600.0;G1;G1 X143.564 Y126.575 E1417.85758
True;144.049;126.201;3.05;1417.87285;3600.0;G1;G1 X144.049 Y126.201 E1417.87285
True;144.512;125.81;3.05;1417.88797;3600.0;G1;G1 X144.512 Y125.81 E1417.88797
True;144.962;125.396;3.05;1417.90322;3600.0;G1;G1 X144.962 Y125.396 E1417.90322
True;145.397;124.961;3.05;1417.91857;3600.0;G1;G1 X145.397 Y124.961 E1417.91857
True;145.812;124.511;3.05;1417.93384;3600.0;G1;G1 X145.812 Y124.511 E1417.93384
True;146.205;124.045;3.05;1417.94905;3600.0;G1;G1 X146.205 Y124.045 E1417.94905
True;146.577;123.562;3.05;1417.96425;3600.0;G1;G1 X146.577 Y123.562 E1417.96425
True;146.931;123.061;3.05;1417.97956;3600.0;G1;G1 X146.931 Y123.061 E1417.97956
True;147.262;122.549;3.05;1417.99476;3600.0;G1;G1 X147.262 Y122.549 E1417.99476
True;147.571;122.02;3.05;1418.01005;3600.0;G1;G1 X147.571 Y122.02 E1418.01005
True;147.858;121.481;3.05;1418.02528;3600.0;G1;G1 X147.858 Y121.481 E1418.02528
True;148.121;120.93;3.05;1418.04051;3600.0;G1;G1 X148.121 Y120.93 E1418.04051
True;148.363;120.366;3.05;1418.05582;3600.0;G1;G1 X148.363 Y120.366 E1418.05582
True;148.577;119.795;3.05;1418.07103;3600.0;G1;G1 X148.577 Y119.795 E1418.07103
True;148.758;119.246;3.05;1418.08545;3600.0;G1;G1 X148.758 Y119.246 E1418.08545
True;148.934;118.631;3.05;1418.10141;3600.0;G1;G1 X148.934 Y118.631 E1418.10141
True;149.076;118.032;3.05;1418.11676;3600.0;G1;G1 X149.076 Y118.032 E1418.11676
True;149.193;117.429;3.05;1418.13209;3600.0;G1;G1 X149.193 Y117.429 E1418.13209
True;149.292;116.78;3.05;1418.14846;3600.0;G1;G1 X149.292 Y116.78 E1418.14846
True;149.347;116.221;3.05;1418.16247;3600.0;G1;G1 X149.347 Y116.221 E1418.16247
True;149.386;115.609;3.05;1418.17777;3600.0;G1;G1 X149.386 Y115.609 E1418.17777
True;149.4;114.992;3.05;1418.19317;3600.0;G1;G1 X149.4 Y114.992 E1418.19317
True;149.4;95.008;3.05;1418.69167;3600.0;G1;G1 X149.4 Y95.008 E1418.69167
True;149.386;94.387;3.05;1418.70716;3600.0;G1;G1 X149.386 Y94.387 E1418.70716
True;149.348;93.777;3.05;1418.72241;3600.0;G1;G1 X149.348 Y93.777 E1418.72241
True;149.288;93.221;3.05;1418.73636;3600.0;G1;G1 X149.288 Y93.221 E1418.73636
True;149.193;92.565;3.05;1418.75289;3600.0;G1;G1 X149.193 Y92.565 E1418.75289
True;149.076;91.966;3.05;1418.76812;3600.0;G1;G1 X149.076 Y91.966 E1418.76812
True;148.934;91.368;3.05;1418.78345;3600.0;G1;G1 X148.934 Y91.368 E1418.78345
True;148.761;90.754;3.05;1418.79936;3600.0;G1;G1 X148.761 Y90.754 E1418.79936
True;148.576;90.202;3.05;1418.81389;3600.0;G1;G1 X148.576 Y90.202 E1418.81389
True;148.361;89.629;3.05;1418.82915;3600.0;G1;G1 X148.361 Y89.629 E1418.82915
True;148.121;89.068;3.05;1418.84437;3600.0;G1;G1 X148.121 Y89.068 E1418.84437
True;147.856;88.515;3.05;1418.85967;3600.0;G1;G1 X147.856 Y88.515 E1418.85967
True;147.57;87.976;3.05;1418.87489;3600.0;G1;G1 X147.57 Y87.976 E1418.87489
True;147.26;87.449;3.05;1418.89014;3600.0;G1;G1 X147.26 Y87.449 E1418.89014
True;146.929;86.935;3.05;1418.90539;3600.0;G1;G1 X146.929 Y86.935 E1418.90539
True;146.575;86.437;3.05;1418.92064;3600.0;G1;G1 X146.575 Y86.437 E1418.92064
True;146.201;85.951;3.05;1418.93593;3600.0;G1;G1 X146.201 Y85.951 E1418.93593
True;145.81;85.488;3.05;1418.95105;3600.0;G1;G1 X145.81 Y85.488 E1418.95105
True;145.396;85.038;3.05;1418.9663;3600.0;G1;G1 X145.396 Y85.038 E1418.9663
True;144.961;84.603;3.05;1418.98165;3600.0;G1;G1 X144.961 Y84.603 E1418.98165
True;144.511;84.189;3.05;1418.9969;3600.0;G1;G1 X144.511 Y84.189 E1418.9969
True;144.049;83.799;3.05;1419.01198;3600.0;G1;G1 X144.049 Y83.799 E1419.01198
True;143.562;83.423;3.05;1419.02733;3600.0;G1;G1 X143.562 Y83.423 E1419.02733
True;143.061;83.069;3.05;1419.04263;3600.0;G1;G1 X143.061 Y83.069 E1419.04263
True;142.551;82.74;3.05;1419.05777;3600.0;G1;G1 X142.551 Y82.74 E1419.05777
True;142.02;82.429;3.05;1419.07312;3600.0;G1;G1 X142.02 Y82.429 E1419.07312
True;141.481;82.142;3.05;1419.08836;3600.0;G1;G1 X141.481 Y82.142 E1419.08836
True;140.93;81.879;3.05;1419.10359;3600.0;G1;G1 X140.93 Y81.879 E1419.10359
True;140.371;81.639;3.05;1419.11876;3600.0;G1;G1 X140.371 Y81.639 E1419.11876
True;139.799;81.425;3.05;1419.134;3600.0;G1;G1 X139.799 Y81.425 E1419.134
True;139.246;81.242;3.05;1419.14853;3600.0;G1;G1 X139.246 Y81.242 E1419.14853
True;138.631;81.066;3.05;1419.16448;3600.0;G1;G1 X138.631 Y81.066 E1419.16448
True;138.032;80.924;3.05;1419.17984;3600.0;G1;G1 X138.032 Y80.924 E1419.17984
True;137.429;80.807;3.05;1419.19516;3600.0;G1;G1 X137.429 Y80.807 E1419.19516
True;136.78;80.708;3.05;1419.21154;3600.0;G1;G1 X136.78 Y80.708 E1419.21154
True;136.221;80.653;3.05;1419.22555;3600.0;G1;G1 X136.221 Y80.653 E1419.22555
True;135.609;80.614;3.05;1419.24085;3600.0;G1;G1 X135.609 Y80.614 E1419.24085
True;134.992;80.6;3.05;1419.25624;3600.0;G1;G1 X134.992 Y80.6 E1419.25624
True;115.008;80.6;3.05;1419.75475;3600.0;G1;G1 X115.008 Y80.6 E1419.75475
True;114.391;80.614;3.05;1419.77014;3600.0;G1;G1 X114.391 Y80.614 E1419.77014
True;113.781;80.652;3.05;1419.78539;3600.0;G1;G1 X113.781 Y80.652 E1419.78539
True;113.221;80.712;3.05;1419.79944;3600.0;G1;G1 X113.221 Y80.712 E1419.79944
True;112.569;80.807;3.05;1419.81587;3600.0;G1;G1 X112.569 Y80.807 E1419.81587
True;111.968;80.924;3.05;1419.83115;3600.0;G1;G1 X111.968 Y80.924 E1419.83115
True;111.368;81.066;3.05;1419.84653;3600.0;G1;G1 X111.368 Y81.066 E1419.84653
True;110.754;81.239;3.05;1419.86244;3600.0;G1;G1 X110.754 Y81.239 E1419.86244
True;110.202;81.424;3.05;1419.87696;3600.0;G1;G1 X110.202 Y81.424 E1419.87696
True;109.629;81.639;3.05;1419.89223;3600.0;G1;G1 X109.629 Y81.639 E1419.89223
True;109.07;81.879;3.05;1419.9074;3600.0;G1;G1 X109.07 Y81.879 E1419.9074
True;108.515;82.144;3.05;1419.92274;3600.0;G1;G1 X108.515 Y82.144 E1419.92274
True;107.976;82.43;3.05;1419.93797;3600.0;G1;G1 X107.976 Y82.43 E1419.93797
True;107.449;82.74;3.05;1419.95322;3600.0;G1;G1 X107.449 Y82.74 E1419.95322
True;106.939;83.069;3.05;1419.96836;3600.0;G1;G1 X106.939 Y83.069 E1419.96836
True;106.436;83.425;3.05;1419.98373;3600.0;G1;G1 X106.436 Y83.425 E1419.98373
True;105.951;83.799;3.05;1419.99901;3600.0;G1;G1 X105.951 Y83.799 E1419.99901
True;105.488;84.19;3.05;1420.01412;3600.0;G1;G1 X105.488 Y84.19 E1420.01412
True;105.038;84.604;3.05;1420.02938;3600.0;G1;G1 X105.038 Y84.604 E1420.02938
True;104.603;85.039;3.05;1420.04472;3600.0;G1;G1 X104.603 Y85.039 E1420.04472
True;104.188;85.489;3.05;1420.05999;3600.0;G1;G1 X104.188 Y85.489 E1420.05999
True;103.795;85.955;3.05;1420.0752;3600.0;G1;G1 X103.795 Y85.955 E1420.0752
True;103.423;86.438;3.05;1420.09041;3600.0;G1;G1 X103.423 Y86.438 E1420.09041
True;103.069;86.939;3.05;1420.10571;3600.0;G1;G1 X103.069 Y86.939 E1420.10571
True;102.738;87.451;3.05;1420.12092;3600.0;G1;G1 X102.738 Y87.451 E1420.12092
True;102.429;87.98;3.05;1420.1362;3600.0;G1;G1 X102.429 Y87.98 E1420.1362
True;102.142;88.519;3.05;1420.15143;3600.0;G1;G1 X102.142 Y88.519 E1420.15143
True;101.879;89.07;3.05;1420.16666;3600.0;G1;G1 X101.879 Y89.07 E1420.16666
True;101.637;89.634;3.05;1420.18197;3600.0;G1;G1 X101.637 Y89.634 E1420.18197
True;101.423;90.205;3.05;1420.19718;3600.0;G1;G1 X101.423 Y90.205 E1420.19718
True;101.242;90.754;3.05;1420.2116;3600.0;G1;G1 X101.242 Y90.754 E1420.2116
True;101.066;91.369;3.05;1420.22756;3600.0;G1;G1 X101.066 Y91.369 E1420.22756
True;100.924;91.968;3.05;1420.24292;3600.0;G1;G1 X100.924 Y91.968 E1420.24292
True;100.807;92.571;3.05;1420.25824;3600.0;G1;G1 X100.807 Y92.571 E1420.25824
True;100.708;93.22;3.05;1420.27462;3600.0;G1;G1 X100.708 Y93.22 E1420.27462
True;100.653;93.779;3.05;1420.28863;3600.0;G1;G1 X100.653 Y93.779 E1420.28863
True;100.614;94.391;3.05;1420.30393;3600.0;G1;G1 X100.614 Y94.391 E1420.30393
True;100.6;95.008;3.05;1420.31932;3600.0;G1;G1 X100.6 Y95.008 E1420.31932
True;100.6;114.992;3.05;1420.81782;3600.0;G1;G1 X100.6 Y114.992 E1420.81782
True;100.614;115.609;3.05;1420.83322;3600.0;G1;G1 X100.614 Y115.609 E1420.83322
True;100.652;116.219;3.05;1420.84846;3600.0;G1;G1 X100.652 Y116.219 E1420.84846
True;100.712;116.779;3.05;1420.86251;3600.0;G1;G1 X100.712 Y116.779 E1420.86251
True;100.807;117.431;3.05;1420.87895;3600.0;G1;G1 X100.807 Y117.431 E1420.87895
True;100.924;118.032;3.05;1420.89422;3600.0;G1;G1 X100.924 Y118.032 E1420.89422
True;101.066;118.632;3.05;1420.9096;3600.0;G1;G1 X101.066 Y118.632 E1420.9096
True;101.239;119.246;3.05;1420.92552;3600.0;G1;G1 X101.239 Y119.246 E1420.92552
True;101.422;119.794;3.05;1420.93993;3600.0;G1;G1 X101.422 Y119.794 E1420.93993
True;101.637;120.367;3.05;1420.95519;3600.0;G1;G1 X101.637 Y120.367 E1420.95519
True;101.879;120.93;3.05;1420.97048;3600.0;G1;G1 X101.879 Y120.93 E1420.97048
True;102.142;121.481;3.05;1420.98571;3600.0;G1;G1 X102.142 Y121.481 E1420.98571
True;102.429;122.02;3.05;1421.00094;3600.0;G1;G1 X102.429 Y122.02 E1421.00094
True;102.738;122.549;3.05;1421.01623;3600.0;G1;G1 X102.738 Y122.549 E1421.01623
True;103.069;123.061;3.05;1421.03143;3600.0;G1;G1 X103.069 Y123.061 E1421.03143
True;103.423;123.562;3.05;1421.04674;3600.0;G1;G1 X103.423 Y123.562 E1421.04674
True;103.795;124.045;3.05;1421.06195;3600.0;G1;G1 X103.795 Y124.045 E1421.06195
True;104.188;124.511;3.05;1421.07715;3600.0;G1;G1 X104.188 Y124.511 E1421.07715
True;104.603;124.961;3.05;1421.09242;3600.0;G1;G1 X104.603 Y124.961 E1421.09242
True;105.038;125.396;3.05;1421.10777;3600.0;G1;G1 X105.038 Y125.396 E1421.10777
True;105.488;125.81;3.05;1421.12302;3600.0;G1;G1 X105.488 Y125.81 E1421.12302
True;105.951;126.201;3.05;1421.13814;3600.0;G1;G1 X105.951 Y126.201 E1421.13814
True;106.436;126.575;3.05;1421.15342;3600.0;G1;G1 X106.436 Y126.575 E1421.15342
True;106.939;126.931;3.05;1421.16879;3600.0;G1;G1 X106.939 Y126.931 E1421.16879
True;107.449;127.26;3.05;1421.18393;3600.0;G1;G1 X107.449 Y127.26 E1421.18393
True;107.976;127.57;3.05;1421.19918;3600.0;G1;G1 X107.976 Y127.57 E1421.19918
True;108.515;127.856;3.05;1421.2144;3600.0;G1;G1 X108.515 Y127.856 E1421.2144
True;109.07;128.121;3.05;1421.22974;3600.0;G1;G1 X109.07 Y128.121 E1421.22974
True;109.629;128.361;3.05;1421.24492;3600.0;G1;G1 X109.629 Y128.361 E1421.24492
True;110.201;128.576;3.05;1421.26016;3600.0;G1;G1 X110.201 Y128.576 E1421.26016
True;110.754;128.758;3.05;1421.27468;3600.0;G1;G1 X110.754 Y128.758 E1421.27468
True;111.369;128.934;3.05;1421.29064;3600.0;G1;G1 X111.369 Y128.934 E1421.29064
True;111.968;129.076;3.05;1421.306;3600.0;G1;G1 X111.968 Y129.076 E1421.306
True;112.571;129.193;3.05;1421.32132;3600.0;G1;G1 X112.571 Y129.193 E1421.32132
True;113.22;129.292;3.05;1421.33769;3600.0;G1;G1 X113.22 Y129.292 E1421.33769
True;113.779;129.347;3.05;1421.35171;3600.0;G1;G1 X113.779 Y129.347 E1421.35171
True;114.391;129.386;3.05;1421.367;3600.0;G1;G1 X114.391 Y129.386 E1421.367
True;115.008;129.4;3.05;1421.3824;3600.0;G1;G1 X115.008 Y129.4 E1421.3824
True;134.992;129.4;3.05;1421.8809;3600.0;G1;G1 X134.992 Y129.4 E1421.8809
True;135.609;129.386;3.05;1421.8963;3600.0;G1;G1 X135.609 Y129.386 E1421.8963
True;135.626;129.786;3.05;1421.8963;7200.0;G0;G0 F7200 X135.626 Y129.786
False;None;None;None;None;None;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;136.253;129.746;3.05;1421.91197;1800.0;G1;G1 F1800 X136.253 Y129.746 E1421.91197
True;136.829;129.685;3.05;1421.92642;1800.0;G1;G1 X136.829 Y129.685 E1421.92642
True;137.498;129.587;3.05;1421.94328;1800.0;G1;G1 X137.498 Y129.587 E1421.94328
True;138.116;129.467;3.05;1421.95899;1800.0;G1;G1 X138.116 Y129.467 E1421.95899
True;138.732;129.321;3.05;1421.97478;1800.0;G1;G1 X138.732 Y129.321 E1421.97478
True;139.364;129.143;3.05;1421.99116;1800.0;G1;G1 X139.364 Y129.143 E1421.99116
True;139.932;128.953;3.05;1422.0061;1800.0;G1;G1 X139.932 Y128.953 E1422.0061
True;140.52;128.732;3.05;1422.02177;1800.0;G1;G1 X140.52 Y128.732 E1422.02177
True;141.095;128.485;3.05;1422.03738;1800.0;G1;G1 X141.095 Y128.485 E1422.03738
True;141.665;128.213;3.05;1422.05313;1800.0;G1;G1 X141.665 Y128.213 E1422.05313
True;142.219;127.919;3.05;1422.06878;1800.0;G1;G1 X142.219 Y127.919 E1422.06878
True;142.761;127.601;3.05;1422.08445;1800.0;G1;G1 X142.761 Y127.601 E1422.08445
True;143.285;127.263;3.05;1422.10001;1800.0;G1;G1 X143.285 Y127.263 E1422.10001
True;143.802;126.897;3.05;1422.11581;1800.0;G1;G1 X143.802 Y126.897 E1422.11581
True;144.3;126.513;3.05;1422.1315;1800.0;G1;G1 X144.3 Y126.513 E1422.1315
True;144.777;126.11;3.05;1422.14707;1800.0;G1;G1 X144.777 Y126.11 E1422.14707
True;145.239;125.684;3.05;1422.16275;1800.0;G1;G1 X145.239 Y125.684 E1422.16275
True;145.685;125.238;3.05;1422.17848;1800.0;G1;G1 X145.685 Y125.238 E1422.17848
True;146.112;124.776;3.05;1422.19418;1800.0;G1;G1 X146.112 Y124.776 E1422.19418
True;146.517;124.296;3.05;1422.20984;1800.0;G1;G1 X146.517 Y124.296 E1422.20984
True;146.899;123.8;3.05;1422.22546;1800.0;G1;G1 X146.899 Y123.8 E1422.22546
True;147.263;123.285;3.05;1422.24119;1800.0;G1;G1 X147.263 Y123.285 E1422.24119
True;147.603;122.759;3.05;1422.25682;1800.0;G1;G1 X147.603 Y122.759 E1422.25682
True;147.921;122.215;3.05;1422.27253;1800.0;G1;G1 X147.921 Y122.215 E1422.27253
True;148.215;121.661;3.05;1422.28818;1800.0;G1;G1 X148.215 Y121.661 E1422.28818
True;148.485;121.095;3.05;1422.30382;1800.0;G1;G1 X148.485 Y121.095 E1422.30382
True;148.734;120.516;3.05;1422.31954;1800.0;G1;G1 X148.734 Y120.516 E1422.31954
True;148.955;119.928;3.05;1422.33521;1800.0;G1;G1 X148.955 Y119.928 E1422.33521
True;149.14;119.364;3.05;1422.35002;1800.0;G1;G1 X149.14 Y119.364 E1422.35002
True;149.321;118.732;3.05;1422.36642;1800.0;G1;G1 X149.321 Y118.732 E1422.36642
True;149.467;118.116;3.05;1422.38221;1800.0;G1;G1 X149.467 Y118.116 E1422.38221
True;149.587;117.497;3.05;1422.39794;1800.0;G1;G1 X149.587 Y117.497 E1422.39794
True;149.689;116.83;3.05;1422.41477;1800.0;G1;G1 X149.689 Y116.83 E1422.41477
True;149.746;116.253;3.05;1422.42924;1800.0;G1;G1 X149.746 Y116.253 E1422.42924
True;149.786;115.626;3.05;1422.44491;1800.0;G1;G1 X149.786 Y115.626 E1422.44491
True;149.8;114.996;3.05;1422.46063;1800.0;G1;G1 X149.8 Y114.996 E1422.46063
True;149.8;95.004;3.05;1422.95933;1800.0;G1;G1 X149.8 Y95.004 E1422.95933
True;149.786;94.37;3.05;1422.97515;1800.0;G1;G1 X149.786 Y94.37 E1422.97515
True;149.746;93.743;3.05;1422.99082;1800.0;G1;G1 X149.746 Y93.743 E1422.99082
True;149.685;93.171;3.05;1423.00517;1800.0;G1;G1 X149.685 Y93.171 E1423.00517
True;149.587;92.498;3.05;1423.02214;1800.0;G1;G1 X149.587 Y92.498 E1423.02214
True;149.467;91.882;3.05;1423.03779;1800.0;G1;G1 X149.467 Y91.882 E1423.03779
True;149.321;91.268;3.05;1423.05353;1800.0;G1;G1 X149.321 Y91.268 E1423.05353
True;149.143;90.636;3.05;1423.06991;1800.0;G1;G1 X149.143 Y90.636 E1423.06991
True;148.953;90.068;3.05;1423.08485;1800.0;G1;G1 X148.953 Y90.068 E1423.08485
True;148.732;89.48;3.05;1423.10052;1800.0;G1;G1 X148.732 Y89.48 E1423.10052
True;148.485;88.903;3.05;1423.11618;1800.0;G1;G1 X148.485 Y88.903 E1423.11618
True;148.213;88.335;3.05;1423.13189;1800.0;G1;G1 X148.213 Y88.335 E1423.13189
True;147.919;87.781;3.05;1423.14753;1800.0;G1;G1 X147.919 Y87.781 E1423.14753
True;147.601;87.239;3.05;1423.16321;1800.0;G1;G1 X147.601 Y87.239 E1423.16321
True;147.261;86.711;3.05;1423.17888;1800.0;G1;G1 X147.261 Y86.711 E1423.17888
True;146.897;86.199;3.05;1423.19455;1800.0;G1;G1 X146.897 Y86.199 E1423.19455
True;146.513;85.7;3.05;1423.21025;1800.0;G1;G1 X146.513 Y85.7 E1423.21025
True;146.11;85.223;3.05;1423.22583;1800.0;G1;G1 X146.11 Y85.223 E1423.22583
True;145.684;84.761;3.05;1423.24151;1800.0;G1;G1 X145.684 Y84.761 E1423.24151
True;145.238;84.315;3.05;1423.25724;1800.0;G1;G1 X145.238 Y84.315 E1423.25724
True;144.776;83.889;3.05;1423.27292;1800.0;G1;G1 X144.776 Y83.889 E1423.27292
True;144.3;83.487;3.05;1423.28846;1800.0;G1;G1 X144.3 Y83.487 E1423.28846
True;143.8;83.101;3.05;1423.30421;1800.0;G1;G1 X143.8 Y83.101 E1423.30421
True;143.285;82.737;3.05;1423.31995;1800.0;G1;G1 X143.285 Y82.737 E1423.31995
True;142.761;82.399;3.05;1423.3355;1800.0;G1;G1 X142.761 Y82.399 E1423.3355
True;142.215;82.079;3.05;1423.35129;1800.0;G1;G1 X142.215 Y82.079 E1423.35129
True;141.661;81.785;3.05;1423.36693;1800.0;G1;G1 X141.661 Y81.785 E1423.36693
True;141.095;81.515;3.05;1423.38258;1800.0;G1;G1 X141.095 Y81.515 E1423.38258
True;140.52;81.268;3.05;1423.39819;1800.0;G1;G1 X140.52 Y81.268 E1423.39819
True;139.932;81.047;3.05;1423.41386;1800.0;G1;G1 X139.932 Y81.047 E1423.41386
True;139.364;80.86;3.05;1423.42877;1800.0;G1;G1 X139.364 Y80.86 E1423.42877
True;138.732;80.679;3.05;1423.44517;1800.0;G1;G1 X138.732 Y80.679 E1423.44517
True;138.116;80.533;3.05;1423.46096;1800.0;G1;G1 X138.116 Y80.533 E1423.46096
