move;X;Y;Z;E;F;A;command;line
False;None;None;None;None;None;0.0;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;0.0;;MESH:Tensile_Testing_V2.stl;;MESH:Tensile_Testing_V2.stl
True;129.0;109.74;28.6;0.31531;1200.0;0.0;G1;G1 F1200 X129 Y109.74 E0.31531
True;129.0;109.84;28.6;0.31531;1200.0;0.0;G1;G1 X129 Y109.84
True;129.0;109.6;28.6;0.31531;7200.0;0.0;G0;G0 F7200 X129 Y109.6
True;127.0;109.6;28.6;0.31531;7200.0;0.0;G0;G0 X127 Y109.6
True;127.0;109.74;28.6;0.31531;7200.0;0.0;G0;G0 X127 Y109.74
True;127.0;100.26;28.6;0.31531;1200.0;0.0;G1;G1 F1200 X127 Y100.26 E0.31531
True;127.0;100.16;28.6;0.31531;1200.0;0.0;G1;G1 X127 Y100.16
True;127.0;100.4;28.6;0.31531;7200.0;0.0;G0;G0 F7200 X127 Y100.4
True;125.0;100.4;28.6;0.31531;7200.0;0.0;G0;G0 X125 Y100.4
True;125.0;100.26;28.6;0.31531;7200.0;0.0;G0;G0 X125 Y100.26
True;125.0;109.74;28.6;0.31531;1200.0;0.0;G1;G1 F1200 X125 Y109.74 E0.31531
True;125.0;109.84;28.6;0.31531;1200.0;0.0;G1;G1 X125 Y109.84
True;125.0;109.6;28.6;0.31531;7200.0;0.0;G0;G0 F7200 X125 Y109.6
True;123.0;109.6;28.6;0.31531;7200.0;0.0;G0;G0 X123 Y109.6
True;123.0;109.74;28.6;0.31531;7200.0;0.0;G0;G0 X123 Y109.74
True;123.0;100.26;28.6;0.31531;1200.0;0.0;G1;G1 F1200 X123 Y100.26 E0.31531
True;123.0;100.16;28.6;0.31531;1200.0;0.0;G1;G1 X123 Y100.16
True;123.0;100.4;28.6;0.31531;7200.0;0.0;G0;G0 F7200 X123 Y100.4
True;121.0;100.4;28.6;0.31531;7200.0;0.0;G0;G0 X121 Y100.4
True;121.0;100.26;28.6;0.31531;7200.0;0.0;G0;G0 X121 Y100.26
True;121.0;109.74;28.6;0.31531;1200.0;0.0;G1;G1 F1200 X121 Y109.74 E0.31531
True;121.0;109.84;28.6;0.31531;1200.0;0.0;G1;G1 X121 Y109.84
True;121.0;109.6;28.6;0.31531;7200.0;0.0;G0;G0 F7200 X121 Y109.6
True;129.63;109.63;28.6;0.31531;7200.0;0.0;G0;G0 X129.63 Y109.63
True;129.9;109.9;28.6;0.31531;7200.0;0.0;G0;G0 X129.9 Y109.9
False;None;None;None;None;None;0.0;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;129.9;100.1;28.6;0.32595;1200.0;0.0;G1;G1 F1200 X129.9 Y100.1 E0.32595
True;120.1;100.1;28.6;0.32595;1200.0;0.0;G1;G1 X120.1 Y100.1 E0.32595
True;120.1;109.9;28.6;0.32595;1200.0;0.0;G1;G1 X120.1 Y109.9 E0.32595
True;129.9;109.9;28.6;0.32595;1200.0;0.0;G1;G1 X129.9 Y109.9 E0.32595
True;130.3;110.3;28.6;0.32595;7200.0;0.0;G0;G0 F7200 X130.3 Y110.3
False;None;None;None;None;None;0.0;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;130.3;99.7;28.6;0.35256;600.0;0.0;G1;G1 F600 X130.3 Y99.7 E0.35256
True;119.7;99.7;28.6;0.35256;600.0;0.0;G1;G1 X119.7 Y99.7 E0.35256
True;119.7;110.3;28.6;0.35256;600.0;0.0;G1;G1 X119.7 Y110.3 E0.35256
True;130.3;110.3;28.6;0.35256;600.0;0.0;G1;G1 X130.3 Y110.3 E0.35256
True;130.3;110.1;28.6;0.35256;7200.0;0.0;G0;G0 F7200 X130.3 Y110.1
True;129.3;109.418;28.6;0.35256;7200.0;0.0;G0;G0 X129.3 Y109.418
False;None;None;None;None;None;0.0;;MESH:NONMESH;;MESH:NONMESH
True;129.3;109.418;28.8;0.35256;600.0;0.0;G0;G0 F600 X129.3 Y109.418 Z28.8
True;120.4;106.999;28.8;0.35256;7200.0;0.0;G0;G0 F7200 X120.4 Y106.999
True;120.26;106.999;28.8;0.35256;7200.0;0.0;G0;G0 X120.26 Y106.999
False;None;None;None;None;None;0.0;;TIME_ELAPSED:1895.546848;;TIME_ELAPSED:1895.546848
False;None;None;None;None;None;0.0;;LAYER:143;;LAYER:143
False;None;None;None;None;None;0.0;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;0.0;;MESH:Tensile_Testing_V2.stl;;MESH:Tensile_Testing_V2.stl
True;129.74;106.999;28.8;0.31531;1200.0;0.0;G1;G1 F1200 X129.74 Y106.999 E0.31531
True;129.84;106.999;28.8;0.31531;1200.0;0.0;G1;G1 X129.84 Y106.999
True;129.6;106.999;28.8;0.31531;7200.0;0.0;G0;G0 F7200 X129.6 Y106.999
True;129.6;108.999;28.8;0.31531;7200.0;0.0;G0;G0 X129.6 Y108.999
True;129.74;108.999;28.8;0.31531;7200.0;0.0;G0;G0 X129.74 Y108.999
True;120.26;108.999;28.8;0.31531;1200.0;0.0;G1;G1 F1200 X120.26 Y108.999 E0.31531
True;120.16;108.999;28.8;0.31531;1200.0;0.0;G1;G1 X120.16 Y108.999
True;120.4;108.999;28.8;0.31531;7200.0;0.0;G0;G0 F7200 X120.4 Y108.999
True;120.4;104.999;28.8;0.31531;7200.0;0.0;G0;G0 X120.4 Y104.999
True;120.26;104.999;28.8;0.31531;7200.0;0.0;G0;G0 X120.26 Y104.999
True;129.74;104.999;28.8;0.31531;1200.0;0.0;G1;G1 F1200 X129.74 Y104.999 E0.31531
True;129.84;104.999;28.8;0.31531;1200.0;0.0;G1;G1 X129.84 Y104.999
True;129.6;104.999;28.8;0.31531;7200.0;0.0;G0;G0 F7200 X129.6 Y104.999
True;129.6;102.999;28.8;0.31531;7200.0;0.0;G0;G0 X129.6 Y102.999
True;129.74;102.999;28.8;0.31531;7200.0;0.0;G0;G0 X129.74 Y102.999
True;120.26;102.999;28.8;0.31531;1200.0;0.0;G1;G1 F1200 X120.26 Y102.999 E0.31531
True;120.16;102.999;28.8;0.31531;1200.0;0.0;G1;G1 X120.16 Y102.999
True;120.4;102.999;28.8;0.31531;7200.0;0.0;G0;G0 F7200 X120.4 Y102.999
True;120.4;100.999;28.8;0.31531;7200.0;0.0;G0;G0 X120.4 Y100.999
True;120.26;100.999;28.8;0.31531;7200.0;0.0;G0;G0 X120.26 Y100.999
True;129.74;100.999;28.8;0.31531;1200.0;0.0;G1;G1 F1200 X129.74 Y100.999 E0.31531
True;129.84;100.999;28.8;0.31531;1200.0;0.0;G1;G1 X129.84 Y100.999
True;129.6;100.999;28.8;0.31531;7200.0;0.0;G0;G0 F7200 X129.6 Y100.999
True;120.37;109.63;28.8;0.31531;7200.0;0.0;G0;G0 X120.37 Y109.63
True;120.1;109.9;28.8;0.31531;7200.0;0.0;G0;G0 X120.1 Y109.9
False;None;None;None;None;None;0.0;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;129.9;109.9;28.8;0.32595;1200.0;0.0;G1;G1 F1200 X129.9 Y109.9 E0.32595
True;129.9;100.1;28.8;0.32595;1200.0;0.0;G1;G1 X129.9 Y100.1 E0.32595
True;120.1;100.1;28.8;0.32595;1200.0;0.0;G1;G1 X120.1 Y100.1 E0.32595
True;120.1;109.9;28.8;0.32595;1200.0;0.0;G1;G1 X120.1 Y109.9 E0.32595
True;120.37;109.63;28.8;0.32595;7200.0;0.0;G0;G0 F7200 X120.37 Y109.63
True;130.03;99.97;28.8;0.32595;7200.0;0.0;G0;G0 X130.03 Y99.97
True;130.3;99.7;28.8;0.32595;7200.0;0.0;G0;G0 X130.3 Y99.7
False;None;None;None;None;None;0.0;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;119.7;99.7;28.8;0.35256;600.0;0.0;G1;G1 F600 X119.7 Y99.7 E0.35256
True;119.7;110.3;28.8;0.35256;600.0;0.0;G1;G1 X119.7 Y110.3 E0.35256
True;130.3;110.3;28.8;0.35256;600.0;0.0;G1;G1 X130.3 Y110.3 E0.35256
True;130.3;99.7;28.8;0.35256;600.0;0.0;G1;G1 X130.3 Y99.7 E0.35256
True;130.1;99.7;28.8;0.35256;7200.0;0.0;G0;G0 F7200 X130.1 Y99.7
True;129.3;100.582;28.8;0.35256;7200.0;0.0;G0;G0 X129.3 Y100.582
False;None;None;None;None;None;0.0;;MESH:NONMESH;;MESH:NONMESH
True;129.3;100.582;29.0;0.35256;600.0;0.0;G0;G0 F600 X129.3 Y100.582 Z29
True;127.0;100.4;29.0;0.35256;7200.0;0.0;G0;G0 F7200 X127 Y100.4
True;127.0;100.26;29.0;0.35256;7200.0;0.0;G0;G0 X127 Y100.26
False;None;None;None;None;None;0.0;;TIME_ELAPSED:1905.403891;;TIME_ELAPSED:1905.403891
False;None;None;None;None;None;0.0;;LAYER:144;;LAYER:144
False;None;None;None;None;None;0.0;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;0.0;;MESH:Tensile_Testing_V2.stl;;MESH:Tensile_Testing_V2.stl
True;127.0;109.74;29.0;0.31531;1200.0;0.0;G1;G1 F1200 X127 Y109.74 E0.31531
True;127.0;109.84;29.0;0.31531;1200.0;0.0;G1;G1 X127 Y109.84
True;127.0;109.6;29.0;0.31531;7200.0;0.0;G0;G0 F7200 X127 Y109.6
True;125.0;109.6;29.0;0.31531;7200.0;0.0;G0;G0 X125 Y109.6
True;125.0;109.74;29.0;0.31531;7200.0;0.0;G0;G0 X125 Y109.74
True;125.0;100.26;29.0;0.31531;1200.0;0.0;G1;G1 F1200 X125 Y100.26 E0.31531
True;125.0;100.16;29.0;0.31531;1200.0;0.0;G1;G1 X125 Y100.16
True;125.0;100.4;29.0;0.31531;7200.0;0.0;G0;G0 F7200 X125 Y100.4
True;123.0;100.4;29.0;0.31531;7200.0;0.0;G0;G0 X123 Y100.4
True;123.0;100.26;29.0;0.31531;7200.0;0.0;G0;G0 X123 Y100.26
True;123.0;109.74;29.0;0.31531;1200.0;0.0;G1;G1 F1200 X123 Y109.74 E0.31531
True;123.0;109.84;29.0;0.31531;1200.0;0.0;G1;G1 X123 Y109.84
True;123.0;109.6;29.0;0.31531;7200.0;0.0;G0;G0 F7200 X123 Y109.6
True;121.0;109.6;29.0;0.31531;7200.0;0.0;G0;G0 X121 Y109.6
True;121.0;109.74;29.0;0.31531;7200.0;0.0;G0;G0 X121 Y109.74
True;121.0;100.26;29.0;0.31531;1200.0;0.0;G1;G1 F1200 X121 Y100.26 E0.31531
True;121.0;100.16;29.0;0.31531;1200.0;0.0;G1;G1 X121 Y100.16
True;121.0;100.4;29.0;0.31531;7200.0;0.0;G0;G0 F7200 X121 Y100.4
True;129.0;100.4;29.0;0.31531;7200.0;0.0;G0;G0 X129 Y100.4
True;129.0;100.26;29.0;0.31531;7200.0;0.0;G0;G0 X129 Y100.26
True;129.0;109.74;29.0;0.31531;1200.0;0.0;G1;G1 F1200 X129 Y109.74 E0.31531
True;129.0;109.84;29.0;0.31531;1200.0;0.0;G1;G1 X129 Y109.84
True;129.0;109.6;29.0;0.31531;7200.0;0.0;G0;G0 F7200 X129 Y109.6
True;120.37;100.37;29.0;0.31531;7200.0;0.0;G0;G0 X120.37 Y100.37
True;120.1;100.1;29.0;0.31531;7200.0;0.0;G0;G0 X120.1 Y100.1
False;None;None;None;None;None;0.0;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;120.1;109.9;29.0;0.32595;1200.0;0.0;G1;G1 F1200 X120.1 Y109.9 E0.32595
True;129.9;109.9;29.0;0.32595;1200.0;0.0;G1;G1 X129.9 Y109.9 E0.32595
True;129.9;100.1;29.0;0.32595;1200.0;0.0;G1;G1 X129.9 Y100.1 E0.32595
True;120.1;100.1;29.0;0.32595;1200.0;0.0;G1;G1 X120.1 Y100.1 E0.32595
True;120.37;100.37;29.0;0.32595;7200.0;0.0;G0;G0 F7200 X120.37 Y100.37
True;119.97;110.03;29.0;0.32595;7200.0;0.0;G0;G0 X119.97 Y110.03
True;119.7;110.3;29.0;0.32595;7200.0;0.0;G0;G0 X119.7 Y110.3
False;None;None;None;None;None;0.0;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;130.3;110.3;29.0;0.35256;600.0;0.0;G1;G1 F600 X130.3 Y110.3 E0.35256
True;130.3;99.7;29.0;0.35256;600.0;0.0;G1;G1 X130.3 Y99.7 E0.35256
True;119.7;99.7;29.0;0.35256;600.0;0.0;G1;G1 X119.7 Y99.7 E0.35256
True;119.7;110.3;29.0;0.35256;600.0;0.0;G1;G1 X119.7 Y110.3 E0.35256
True;119.9;110.3;29.0;0.35256;7200.0;0.0;G0;G0 F7200 X119.9 Y110.3
True;120.582;109.3;29.0;0.35256;7200.0;0.0;G0;G0 X120.582 Y109.3
False;None;None;None;None;None;0.0;;MESH:NONMESH;;MESH:NONMESH
True;120.582;109.3;29.2;0.35256;600.0;0.0;G0;G0 F600 X120.582 Y109.3 Z29.2
True;120.26;108.999;29.2;0.35256;7200.0;0.0;G0;G0 F7200 X120.26 Y108.999
False;None;None;None;None;None;0.0;;TIME_ELAPSED:1915.243439;;TIME_ELAPSED:1915.243439
False;None;None;None;None;None;0.0;;LAYER:145;;LAYER:145
False;None;None;None;None;None;0.0;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;0.0;;MESH:Tensile_Testing_V2.stl;;MESH:Tensile_Testing_V2.stl
True;129.74;108.999;29.2;0.31531;1200.0;0.0;G1;G1 F1200 X129.74 Y108.999 E0.31531
True;129.84;108.999;29.2;0.31531;1200.0;0.0;G1;G1 X129.84 Y108.999
True;129.6;108.999;29.2;0.31531;7200.0;0.0;G0;G0 F7200 X129.6 Y108.999
True;129.6;106.999;29.2;0.31531;7200.0;0.0;G0;G0 X129.6 Y106.999
True;129.74;106.999;29.2;0.31531;7200.0;0.0;G0;G0 X129.74 Y106.999
True;120.26;106.999;29.2;0.31531;1200.0;0.0;G1;G1 F1200 X120.26 Y106.999 E0.31531
True;120.16;106.999;29.2;0.31531;1200.0;0.0;G1;G1 X120.16 Y106.999
True;120.4;106.999;29.2;0.31531;7200.0;0.0;G0;G0 F7200 X120.4 Y106.999
True;120.4;104.999;29.2;0.31531;7200.0;0.0;G0;G0 X120.4 Y104.999
True;120.26;104.999;29.2;0.31531;7200.0;0.0;G0;G0 X120.26 Y104.999
True;129.74;104.999;29.2;0.31531;1200.0;0.0;G1;G1 F1200 X129.74 Y104.999 E0.31531
True;129.84;104.999;29.2;0.31531;1200.0;0.0;G1;G1 X129.84 Y104.999
True;129.6;104.999;29.2;0.31531;7200.0;0.0;G0;G0 F7200 X129.6 Y104.999
True;129.6;102.999;29.2;0.31531;7200.0;0.0;G0;G0 X129.6 Y102.999
True;129.74;102.999;29.2;0.31531;7200.0;0.0;G0;G0 X129.74 Y102.999
True;120.26;102.999;29.2;0.31531;1200.0;0.0;G1;G1 F1200 X120.26 Y102.999 E0.31531
True;120.16;102.999;29.2;0.31531;1200.0;0.0;G1;G1 X120.16 Y102.999
True;120.4;102.999;29.2;0.31531;7200.0;0.0;G0;G0 F7200 X120.4 Y102.999
True;120.4;100.999;29.2;0.31531;7200.0;0.0;G0;G0 X120.4 Y100.999
True;120.26;100.999;29.2;0.31531;7200.0;0.0;G0;G0 X120.26 Y100.999
True;129.74;100.999;29.2;0.31531;1200.0;0.0;G1;G1 F1200 X129.74 Y100.999 E0.31531
True;129.84;100.999;29.2;0.31531;1200.0;0.0;G1;G1 X129.84 Y100.999
True;129.6;100.999;29.2;0.31531;7200.0;0.0;G0;G0 F7200 X129.6 Y100.999
True;129.63;109.63;29.2;0.31531;7200.0;0.0;G0;G0 X129.63 Y109.63
True;129.9;109.9;29.2;0.31531;7200.0;0.0;G0;G0 X129.9 Y109.9
False;None;None;None;None;None;0.0;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;129.9;100.1;29.2;0.32595;1200.0;0.0;G1;G1 F1200 X129.9 Y100.1 E0.32595
True;120.1;100.1;29.2;0.32595;1200.0;0.0;G1;G1 X120.1 Y100.1 E0.32595
True;120.1;109.9;29.2;0.32595;1200.0;0.0;G1;G1 X120.1 Y109.9 E0.32595
True;129.9;109.9;29.2;0.32595;1200.0;0.0;G1;G1 X129.9 Y109.9 E0.32595
True;130.3;110.3;29.2;0.32595;7200.0;0.0;G0;G0 F7200 X130.3 Y110.3
False;None;None;None;None;None;0.0;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;130.3;99.7;29.2;0.35256;600.0;0.0;G1;G1 F600 X130.3 Y99.7 E0.35256
True;119.7;99.7;29.2;0.35256;600.0;0.0;G1;G1 X119.7 Y99.7 E0.35256
True;119.7;110.3;29.2;0.35256;600.0;0.0;G1;G1 X119.7 Y110.3 E0.35256
True;130.3;110.3;29.2;0.35256;600.0;0.0;G1;G1 X130.3 Y110.3 E0.35256
True;130.3;110.1;29.2;0.35256;7200.0;0.0;G0;G0 F7200 X130.3 Y110.1
True;129.3;109.418;29.2;0.35256;7200.0;0.0;G0;G0 X129.3 Y109.418
False;None;None;None;None;None;0.0;;MESH:NONMESH;;MESH:NONMESH
True;129.3;109.418;29.4;0.35256;600.0;0.0;G0;G0 F600 X129.3 Y109.418 Z29.4
True;125.0;100.4;29.4;0.35256;7200.0;0.0;G0;G0 F7200 X125 Y100.4
True;125.0;100.26;29.4;0.35256;7200.0;0.0;G0;G0 X125 Y100.26
False;None;None;None;None;None;0.0;;TIME_ELAPSED:1924.950104;;TIME_ELAPSED:1924.950104
False;None;None;None;None;None;0.0;;LAYER:146;;LAYER:146
False;None;None;None;None;None;0.0;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;0.0;;MESH:Tensile_Testing_V2.stl;;MESH:Tensile_Testing_V2.stl
True;125.0;109.74;29.4;0.31531;1200.0;0.0;G1;G1 F1200 X125 Y109.74 E0.31531
True;125.0;109.84;29.4;0.31531;1200.0;0.0;G1;G1 X125 Y109.84
True;125.0;109.6;29.4;0.31531;7200.0;0.0;G0;G0 F7200 X125 Y109.6
True;123.0;109.6;29.4;0.31531;7200.0;0.0;G0;G0 X123 Y109.6
True;123.0;109.74;29.4;0.31531;7200.0;0.0;G0;G0 X123 Y109.74
True;123.0;100.26;29.4;0.31531;1200.0;0.0;G1;G1 F1200 X123 Y100.26 E0.31531
True;123.0;100.16;29.4;0.31531;1200.0;0.0;G1;G1 X123 Y100.16
True;123.0;100.4;29.4;0.31531;7200.0;0.0;G0;G0 F7200 X123 Y100.4
True;121.0;100.4;29.4;0.31531;7200.0;0.0;G0;G0 X121 Y100.4
True;121.0;100.26;29.4;0.31531;7200.0;0.0;G0;G0 X121 Y100.26
True;121.0;109.74;29.4;0.31531;1200.0;0.0;G1;G1 F1200 X121 Y109.74 E0.31531
True;121.0;109.84;29.4;0.31531;1200.0;0.0;G1;G1 X121 Y109.84
True;121.0;109.6;29.4;0.31531;7200.0;0.0;G0;G0 F7200 X121 Y109.6
True;127.0;109.6;29.4;0.31531;7200.0;0.0;G0;G0 X127 Y109.6
True;127.0;109.74;29.4;0.31531;7200.0;0.0;G0;G0 X127 Y109.74
True;127.0;100.26;29.4;0.31531;1200.0;0.0;G1;G1 F1200 X127 Y100.26 E0.31531
True;127.0;100.16;29.4;0.31531;1200.0;0.0;G1;G1 X127 Y100.16
True;127.0;100.4;29.4;0.31531;7200.0;0.0;G0;G0 F7200 X127 Y100.4
True;129.0;100.4;29.4;0.31531;7200.0;0.0;G0;G0 X129 Y100.4
True;129.0;100.26;29.4;0.31531;7200.0;0.0;G0;G0 X129 Y100.26
True;129.0;109.74;29.4;0.31531;1200.0;0.0;G1;G1 F1200 X129 Y109.74 E0.31531
True;129.0;109.84;29.4;0.31531;1200.0;0.0;G1;G1 X129 Y109.84
True;129.0;109.6;29.4;0.31531;7200.0;0.0;G0;G0 F7200 X129 Y109.6
True;120.37;109.63;29.4;0.31531;7200.0;0.0;G0;G0 X120.37 Y109.63
True;120.1;109.9;29.4;0.31531;7200.0;0.0;G0;G0 X120.1 Y109.9
False;None;None;None;None;None;0.0;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;129.9;109.9;29.4;0.32595;1200.0;0.0;G1;G1 F1200 X129.9 Y109.9 E0.32595
True;129.9;100.1;29.4;0.32595;1200.0;0.0;G1;G1 X129.9 Y100.1 E0.32595
True;120.1;100.1;29.4;0.32595;1200.0;0.0;G1;G1 X120.1 Y100.1 E0.32595
True;120.1;109.9;29.4;0.32595;1200.0;0.0;G1;G1 X120.1 Y109.9 E0.32595
True;120.37;109.63;29.4;0.32595;7200.0;0.0;G0;G0 F7200 X120.37 Y109.63
True;130.03;99.97;29.4;0.32595;7200.0;0.0;G0;G0 X130.03 Y99.97
True;130.3;99.7;29.4;0.32595;7200.0;0.0;G0;G0 X130.3 Y99.7
False;None;None;None;None;None;0.0;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;119.7;99.7;29.4;0.35256;600.0;0.0;G1;G1 F600 X119.7 Y99.7 E0.35256
True;119.7;110.3;29.4;0.35256;600.0;0.0;G1;G1 X119.7 Y110.3 E0.35256
True;130.3;110.3;29.4;0.35256;600.0;0.0;G1;G1 X130.3 Y110.3 E0.35256
True;130.3;99.7;29.4;0.35256;600.0;0.0;G1;G1 X130.3 Y99.7 E0.35256
True;130.1;99.7;29.4;0.35256;7200.0;0.0;G0;G0 F7200 X130.1 Y99.7
True;129.3;100.582;29.4;0.35256;7200.0;0.0;G0;G0 X129.3 Y100.582
False;None;None;None;None;None;0.0;;MESH:NONMESH;;MESH:NONMESH
True;129.3;100.582;29.6;0.35256;600.0;0.0;G0;G0 F600 X129.3 Y100.582 Z29.6
True;120.4;100.999;29.6;0.35256;7200.0;0.0;G0;G0 F7200 X120.4 Y100.999
True;120.26;100.999;29.6;0.35256;7200.0;0.0;G0;G0 X120.26 Y100.999
False;None;None;None;None;None;0.0;;TIME_ELAPSED:1934.902364;;TIME_ELAPSED:1934.902364
False;None;None;None;None;None;0.0;;LAYER:147;;LAYER:147
False;None;None;None;None;None;0.0;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;0.0;;MESH:Tensile_Testing_V2.stl;;MESH:Tensile_Testing_V2.stl
True;129.74;100.999;29.6;0.31531;1200.0;0.0;G1;G1 F1200 X129.74 Y100.999 E0.31531
True;129.84;100.999;29.6;0.31531;1200.0;0.0;G1;G1 X129.84 Y100.999
True;129.6;100.999;29.6;0.31531;7200.0;0.0;G0;G0 F7200 X129.6 Y100.999
True;129.6;102.999;29.6;0.31531;7200.0;0.0;G0;G0 X129.6 Y102.999
True;129.74;102.999;29.6;0.31531;7200.0;0.0;G0;G0 X129.74 Y102.999
True;120.26;102.999;29.6;0.31531;1200.0;0.0;G1;G1 F1200 X120.26 Y102.999 E0.31531
True;120.16;102.999;29.6;0.31531;1200.0;0.0;G1;G1 X120.16 Y102.999
True;120.4;102.999;29.6;0.31531;7200.0;0.0;G0;G0 F7200 X120.4 Y102.999
True;120.4;104.999;29.6;0.31531;7200.0;0.0;G0;G0 X120.4 Y104.999
True;120.26;104.999;29.6;0.31531;7200.0;0.0;G0;G0 X120.26 Y104.999
True;129.74;104.999;29.6;0.31531;1200.0;0.0;G1;G1 F1200 X129.74 Y104.999 E0.31531
True;129.84;104.999;29.6;0.31531;1200.0;0.0;G1;G1 X129.84 Y104.999
True;129.6;104.999;29.6;0.31531;7200.0;0.0;G0;G0 F7200 X129.6 Y104.999
True;129.6;106.999;29.6;0.31531;7200.0;0.0;G0;G0 X129.6 Y106.999
True;129.74;106.999;29.6;0.31531;7200.0;0.0;G0;G0 X129.74 Y106.999
True;120.26;106.999;29.6;0.31531;1200.0;0.0;G1;G1 F1200 X120.26 Y106.999 E0.31531
True;120.16;106.999;29.6;0.31531;1200.0;0.0;G1;G1 X120.16 Y106.999
True;120.4;106.999;29.6;0.31531;7200.0;0.0;G0;G0 F7200 X120.4 Y106.999
True;120.4;108.999;29.6;0.31531;7200.0;0.0;G0;G0 X120.4 Y108.999
True;120.26;108.999;29.6;0.31531;7200.0;0.0;G0;G0 X120.26 Y108.999
True;129.74;108.999;29.6;0.31531;1200.0;0.0;G1;G1 F1200 X129.74 Y108.999 E0.31531
True;129.84;108.999;29.6;0.31531;1200.0;0.0;G1;G1 X129.84 Y108.999
True;129.6;108.999;29.6;0.31531;7200.0;0.0;G0;G0 F7200 X129.6 Y108.999
True;120.37;100.37;29.6;0.31531;7200.0;0.0;G0;G0 X120.37 Y100.37
True;120.1;100.1;29.6;0.31531;7200.0;0.0;G0;G0 X120.1 Y100.1
False;None;None;None;None;None;0.0;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;120.1;109.9;29.6;0.32595;1200.0;0.0;G1;G1 F1200 X120.1 Y109.9 E0.32595
True;129.9;109.9;29.6;0.32595;1200.0;0.0;G1;G1 X129.9 Y109.9 E0.32595
True;129.9;100.1;29.6;0.32595;1200.0;0.0;G1;G1 X129.9 Y100.1 E0.32595
True;120.1;100.1;29.6;0.32595;1200.0;0.0;G1;G1 X120.1 Y100.1 E0.32595
True;119.7;99.7;29.6;0.32595;7200.0;0.0;G0;G0 F7200 X119.7 Y99.7
False;None;None;None;None;None;0.0;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;119.7;110.3;29.6;0.35256;600.0;0.0;G1;G1 F600 X119.7 Y110.3 E0.35256
True;130.3;110.3;29.6;0.35256;600.0;0.0;G1;G1 X130.3 Y110.3 E0.35256
True;130.3;99.7;29.6;0.35256;600.0;0.0;G1;G1 X130.3 Y99.7 E0.35256
True;119.7;99.7;29.6;0.35256;600.0;0.0;G1;G1 X119.7 Y99.7 E0.35256
True;119.7;99.9;29.6;0.35256;7200.0;0.0;G0;G0 F7200 X119.7 Y99.9
True;120.7;100.582;29.6;0.35256;7200.0;0.0;G0;G0 X120.7 Y100.582
False;None;None;None;None;None;0.0;;MESH:NONMESH;;MESH:NONMESH
True;120.7;100.582;29.8;0.35256;600.0;0.0;G0;G0 F600 X120.7 Y100.582 Z29.8
True;123.0;100.4;29.8;0.35256;7200.0;0.0;G0;G0 F7200 X123 Y100.4
True;123.0;100.26;29.8;0.35256;7200.0;0.0;G0;G0 X123 Y100.26
False;None;None;None;None;None;0.0;;TIME_ELAPSED:1944.531030;;TIME_ELAPSED:1944.531030
False;None;None;None;None;None;0.0;;LAYER:148;;LAYER:148
False;None;None;None;None;None;0.0;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;0.0;;MESH:Tensile_Testing_V2.stl;;MESH:Tensile_Testing_V2.stl
True;123.0;109.74;29.8;0.31531;1200.0;0.0;G1;G1 F1200 X123 Y109.74 E0.31531
True;123.0;109.84;29.8;0.31531;1200.0;0.0;G1;G1 X123 Y109.84
True;123.0;109.6;29.8;0.31531;7200.0;0.0;G0;G0 F7200 X123 Y109.6
True;121.0;109.6;29.8;0.31531;7200.0;0.0;G0;G0 X121 Y109.6
True;121.0;109.74;29.8;0.31531;7200.0;0.0;G0;G0 X121 Y109.74
True;121.0;100.26;29.8;0.31531;1200.0;0.0;G1;G1 F1200 X121 Y100.26 E0.31531
True;121.0;100.16;29.8;0.31531;1200.0;0.0;G1;G1 X121 Y100.16
True;121.0;100.4;29.8;0.31531;7200.0;0.0;G0;G0 F7200 X121 Y100.4
True;125.0;100.4;29.8;0.31531;7200.0;0.0;G0;G0 X125 Y100.4
True;125.0;100.26;29.8;0.31531;7200.0;0.0;G0;G0 X125 Y100.26
True;125.0;109.74;29.8;0.31531;1200.0;0.0;G1;G1 F1200 X125 Y109.74 E0.31531
True;125.0;109.84;29.8;0.31531;1200.0;0.0;G1;G1 X125 Y109.84
True;125.0;109.6;29.8;0.31531;7200.0;0.0;G0;G0 F7200 X125 Y109.6
