move;X;Y;Z;E;F;command;line
True;120.218;111.532;33.4;1066.59412;1200.0;G0;G0 X120.218 Y111.532
True;118.259;109.573;33.4;1066.68627;2400.0;G1;G1 F2400 X118.259 Y109.573 E1066.68627
True;118.189;109.503;33.4;1066.68627;2400.0;G1;G1 X118.189 Y109.503
True;118.4;109.503;33.4;1066.68627;1200.0;G0;G0 F1200 X118.4 Y109.503
True;118.4;100.426;33.4;1066.68627;1200.0;G0;G0 X118.4 Y100.426
True;118.259;100.426;33.4;1066.68627;1200.0;G0;G0 X118.259 Y100.426
True;120.218;98.467;33.4;1066.77841;2400.0;G1;G1 F2400 X120.218 Y98.467 E1066.77841
True;120.288;98.397;33.4;1066.77841;2400.0;G1;G1 X120.288 Y98.397
True;120.288;98.608;33.4;1066.77841;1200.0;G0;G0 F1200 X120.288 Y98.608
True;118.37;111.423;33.4;1066.77841;1200.0;G0;G0 X118.37 Y111.423
True;118.1;111.693;33.4;1066.77841;1200.0;G0;G0 X118.1 Y111.693
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;131.9;111.692;33.4;1067.2374;2400.0;G1;G1 F2400 X131.9 Y111.692 E1067.2374
True;131.9;98.308;33.4;1067.68256;2400.0;G1;G1 X131.9 Y98.308 E1067.68256
True;118.1;98.308;33.4;1068.14155;2400.0;G1;G1 X118.1 Y98.308 E1068.14155
True;118.1;111.693;33.4;1068.58673;2400.0;G1;G1 X118.1 Y111.693 E1068.58673
True;118.37;111.423;33.4;1068.58673;1200.0;G0;G0 F1200 X118.37 Y111.423
True;132.03;98.177;33.4;1068.58673;1200.0;G0;G0 X132.03 Y98.177
True;132.3;97.908;33.4;1068.58673;1200.0;G0;G0 X132.3 Y97.908
False;None;None;None;None;None;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;117.7;97.908;33.4;1069.07233;1200.0;G1;G1 X117.7 Y97.908 E1069.07233
True;117.7;112.093;33.4;1069.54413;1200.0;G1;G1 X117.7 Y112.093 E1069.54413
True;132.3;112.092;33.4;1070.02972;1200.0;G1;G1 X132.3 Y112.092 E1070.02972
True;132.3;97.908;33.4;1070.50149;1200.0;G1;G1 X132.3 Y97.908 E1070.50149
True;132.1;97.908;33.4;1070.50149;1200.0;G0;G0 X132.1 Y97.908
True;131.417;98.908;33.4;1070.50149;1200.0;G0;G0 X131.417 Y98.908
False;None;None;None;None;None;;MESH:NONMESH;;MESH:NONMESH
True;131.417;98.908;33.6;1070.50149;600.0;G0;G0 F600 X131.417 Y98.908 Z33.6
True;118.352;98.608;33.6;1070.50149;1200.0;G0;G0 F1200 X118.352 Y98.608
True;118.352;98.352;33.6;1070.50149;1200.0;G0;G0 X118.352 Y98.352
False;None;None;None;None;None;;TIME_ELAPSED:1633.640888;;TIME_ELAPSED:1633.640888
False;None;None;None;None;None;;LAYER:167;;LAYER:167
False;None;None;None;None;None;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;;MESH:TestObject_Softangle.stl;;MESH:TestObject_Softangle.stl
True;131.647;111.647;33.6;1071.12684;2400.0;G1;G1 F2400 X131.647 Y111.647 E1071.12684
True;131.717;111.717;33.6;1071.12684;2400.0;G1;G1 X131.717 Y111.717
True;131.63;111.537;33.6;1071.12684;1200.0;G0;G0 F1200 X131.63 Y111.537
True;129.664;111.507;33.6;1071.12684;1200.0;G0;G0 X129.664 Y111.507
True;129.664;111.647;33.6;1071.12684;1200.0;G0;G0 X129.664 Y111.647
True;131.738;109.573;33.6;1071.2244;2400.0;G1;G1 F2400 X131.738 Y109.573 E1071.2244
True;131.808;109.503;33.6;1071.2244;2400.0;G1;G1 X131.808 Y109.503
True;131.6;109.503;33.6;1071.2244;1200.0;G0;G0 F1200 X131.6 Y109.503
True;131.6;106.082;33.6;1071.2244;1200.0;G0;G0 X131.6 Y106.082
True;131.739;106.082;33.6;1071.2244;1200.0;G0;G0 X131.739 Y106.082
True;124.009;98.352;33.6;1071.58799;2400.0;G1;G1 F2400 X124.009 Y98.352 E1071.58799
True;123.939;98.282;33.6;1071.58799;2400.0;G1;G1 X123.939 Y98.282
True;123.939;98.493;33.6;1071.58799;1200.0;G0;G0 F1200 X123.939 Y98.493
True;125.989;98.493;33.6;1071.58799;1200.0;G0;G0 X125.989 Y98.493
True;125.989;98.352;33.6;1071.58799;1200.0;G0;G0 X125.989 Y98.352
True;118.259;106.082;33.6;1071.95159;2400.0;G1;G1 F2400 X118.259 Y106.082 E1071.95159
True;118.189;106.152;33.6;1071.95159;2400.0;G1;G1 X118.189 Y106.152
True;118.4;106.152;33.6;1071.95159;1200.0;G0;G0 F1200 X118.4 Y106.152
True;118.4;103.916;33.6;1071.95159;1200.0;G0;G0 X118.4 Y103.916
True;118.259;103.916;33.6;1071.95159;1200.0;G0;G0 X118.259 Y103.916
True;125.99;111.647;33.6;1072.31523;2400.0;G1;G1 F2400 X125.99 Y111.647 E1072.31523
True;126.06;111.717;33.6;1072.31523;2400.0;G1;G1 X126.06 Y111.717
True;126.06;111.507;33.6;1072.31523;1200.0;G0;G0 F1200 X126.06 Y111.507
True;124.008;111.507;33.6;1072.31523;1200.0;G0;G0 X124.008 Y111.507
True;124.008;111.647;33.6;1072.31523;1200.0;G0;G0 X124.008 Y111.647
True;131.738;103.917;33.6;1072.67882;2400.0;G1;G1 F2400 X131.738 Y103.917 E1072.67882
True;131.808;103.847;33.6;1072.67882;2400.0;G1;G1 X131.808 Y103.847
True;131.6;103.847;33.6;1072.67882;1200.0;G0;G0 F1200 X131.6 Y103.847
True;131.6;100.426;33.6;1072.67882;1200.0;G0;G0 X131.6 Y100.426
True;131.739;100.426;33.6;1072.67882;1200.0;G0;G0 X131.739 Y100.426
True;129.666;98.352;33.6;1072.77636;2400.0;G1;G1 F2400 X129.666 Y98.352 E1072.77636
True;129.596;98.282;33.6;1072.77636;2400.0;G1;G1 X129.596 Y98.282
True;129.596;98.493;33.6;1072.77636;1200.0;G0;G0 F1200 X129.596 Y98.493
True;131.646;98.493;33.6;1072.77636;1200.0;G0;G0 X131.646 Y98.493
True;131.646;98.352;33.6;1072.77636;1200.0;G0;G0 X131.646 Y98.352
True;118.351;111.647;33.6;1073.40171;2400.0;G1;G1 F2400 X118.351 Y111.647 E1073.40171
True;118.281;111.717;33.6;1073.40171;2400.0;G1;G1 X118.281 Y111.717
True;118.37;111.538;33.6;1073.40171;1200.0;G0;G0 F1200 X118.37 Y111.538
True;120.333;111.507;33.6;1073.40171;1200.0;G0;G0 X120.333 Y111.507
True;120.333;111.647;33.6;1073.40171;1200.0;G0;G0 X120.333 Y111.647
True;118.259;109.573;33.6;1073.49927;2400.0;G1;G1 F2400 X118.259 Y109.573 E1073.49927
True;118.189;109.503;33.6;1073.49927;2400.0;G1;G1 X118.189 Y109.503
True;118.4;109.503;33.6;1073.49927;1200.0;G0;G0 F1200 X118.4 Y109.503
True;118.4;100.426;33.6;1073.49927;1200.0;G0;G0 X118.4 Y100.426
True;118.259;100.426;33.6;1073.49927;1200.0;G0;G0 X118.259 Y100.426
True;120.332;98.352;33.6;1073.5968;2400.0;G1;G1 F2400 X120.332 Y98.352 E1073.5968
True;120.402;98.282;33.6;1073.5968;2400.0;G1;G1 X120.402 Y98.282
True;120.402;98.493;33.6;1073.5968;1200.0;G0;G0 F1200 X120.402 Y98.493
True;118.37;111.538;33.6;1073.5968;1200.0;G0;G0 X118.37 Y111.538
True;118.1;111.808;33.6;1073.5968;1200.0;G0;G0 X118.1 Y111.808
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;131.9;111.807;33.6;1074.05579;2400.0;G1;G1 F2400 X131.9 Y111.807 E1074.05579
True;131.9;98.193;33.6;1074.50859;2400.0;G1;G1 X131.9 Y98.193 E1074.50859
True;118.1;98.193;33.6;1074.96758;2400.0;G1;G1 X118.1 Y98.193 E1074.96758
True;118.1;111.808;33.6;1075.42042;2400.0;G1;G1 X118.1 Y111.808 E1075.42042
True;118.37;111.538;33.6;1075.42042;1200.0;G0;G0 F1200 X118.37 Y111.538
True;117.97;98.063;33.6;1075.42042;1200.0;G0;G0 X117.97 Y98.063
True;117.7;97.793;33.6;1075.42042;1200.0;G0;G0 X117.7 Y97.793
False;None;None;None;None;None;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;117.7;112.208;33.6;1075.89986;1200.0;G1;G1 X117.7 Y112.208 E1075.89986
True;132.3;112.207;33.6;1076.38546;1200.0;G1;G1 X132.3 Y112.207 E1076.38546
True;132.3;97.793;33.6;1076.86487;1200.0;G1;G1 X132.3 Y97.793 E1076.86487
True;117.7;97.793;33.6;1077.35047;1200.0;G1;G1 X117.7 Y97.793 E1077.35047
True;117.7;97.993;33.6;1077.35047;1200.0;G0;G0 X117.7 Y97.993
True;118.7;98.675;33.6;1077.35047;1200.0;G0;G0 X118.7 Y98.675
False;None;None;None;None;None;;MESH:NONMESH;;MESH:NONMESH
True;118.7;98.675;33.8;1077.35047;600.0;G0;G0 F600 X118.7 Y98.675 Z33.8
True;118.259;98.259;33.8;1077.35047;1200.0;G0;G0 F1200 X118.259 Y98.259
False;None;None;None;None;None;;TIME_ELAPSED:1643.795170;;TIME_ELAPSED:1643.795170
False;None;None;None;None;None;;LAYER:168;;LAYER:168
False;None;None;None;None;None;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;;MESH:TestObject_Softangle.stl;;MESH:TestObject_Softangle.stl
True;131.739;111.739;33.8;1077.98453;2400.0;G1;G1 F2400 X131.739 Y111.739 E1077.98453
True;131.809;111.809;33.8;1077.98453;2400.0;G1;G1 X131.809 Y111.809
True;131.63;111.63;33.8;1077.98453;1200.0;G0;G0 F1200 X131.63 Y111.63
True;129.573;111.6;33.8;1077.98453;1200.0;G0;G0 X129.573 Y111.6
True;129.573;111.739;33.8;1077.98453;1200.0;G0;G0 X129.573 Y111.739
True;131.738;109.573;33.8;1078.08639;2400.0;G1;G1 F2400 X131.738 Y109.573 E1078.08639
True;131.808;109.503;33.8;1078.08639;2400.0;G1;G1 X131.808 Y109.503
True;131.6;109.503;33.8;1078.08639;1200.0;G0;G0 F1200 X131.6 Y109.503
True;131.6;106.082;33.8;1078.08639;1200.0;G0;G0 X131.6 Y106.082
True;131.739;106.082;33.8;1078.08639;1200.0;G0;G0 X131.739 Y106.082
True;123.916;98.26;33.8;1078.45433;2400.0;G1;G1 F2400 X123.916 Y98.26 E1078.45433
True;123.846;98.19;33.8;1078.45433;2400.0;G1;G1 X123.846 Y98.19
True;123.846;98.4;33.8;1078.45433;1200.0;G0;G0 F1200 X123.846 Y98.4
True;126.082;98.4;33.8;1078.45433;1200.0;G0;G0 X126.082 Y98.4
True;126.082;98.259;33.8;1078.45433;1200.0;G0;G0 X126.082 Y98.259
True;118.259;106.082;33.8;1078.8223;2400.0;G1;G1 F2400 X118.259 Y106.082 E1078.8223
True;118.189;106.152;33.8;1078.8223;2400.0;G1;G1 X118.189 Y106.152
True;118.4;106.152;33.8;1078.8223;1200.0;G0;G0 F1200 X118.4 Y106.152
True;118.4;103.916;33.8;1078.8223;1200.0;G0;G0 X118.4 Y103.916
True;118.259;103.916;33.8;1078.8223;1200.0;G0;G0 X118.259 Y103.916
True;126.082;111.739;33.8;1079.19027;2400.0;G1;G1 F2400 X126.082 Y111.739 E1079.19027
True;126.152;111.809;33.8;1079.19027;2400.0;G1;G1 X126.152 Y111.809
True;126.152;111.6;33.8;1079.19027;1200.0;G0;G0 F1200 X126.152 Y111.6
True;123.916;111.6;33.8;1079.19027;1200.0;G0;G0 X123.916 Y111.6
True;123.916;111.739;33.8;1079.19027;1200.0;G0;G0 X123.916 Y111.739
True;131.738;103.917;33.8;1079.5582;2400.0;G1;G1 F2400 X131.738 Y103.917 E1079.5582
True;131.808;103.847;33.8;1079.5582;2400.0;G1;G1 X131.808 Y103.847
True;131.6;103.847;33.8;1079.5582;1200.0;G0;G0 F1200 X131.6 Y103.847
True;131.6;100.426;33.8;1079.5582;1200.0;G0;G0 X131.6 Y100.426
True;131.739;100.426;33.8;1079.5582;1200.0;G0;G0 X131.739 Y100.426
True;129.573;98.26;33.8;1079.66008;2400.0;G1;G1 F2400 X129.573 Y98.26 E1079.66008
True;129.503;98.19;33.8;1079.66008;2400.0;G1;G1 X129.503 Y98.19
True;129.503;98.4;33.8;1079.66008;1200.0;G0;G0 F1200 X129.503 Y98.4
True;131.63;98.37;33.8;1079.66008;1200.0;G0;G0 X131.63 Y98.37
True;131.738;98.26;33.8;1079.66008;1200.0;G0;G0 X131.738 Y98.26
True;118.259;111.739;33.8;1080.29409;2400.0;G1;G1 F2400 X118.259 Y111.739 E1080.29409
True;118.189;111.809;33.8;1080.29409;2400.0;G1;G1 X118.189 Y111.809
True;118.37;111.63;33.8;1080.29409;1200.0;G0;G0 F1200 X118.37 Y111.63
True;118.4;109.573;33.8;1080.29409;1200.0;G0;G0 X118.4 Y109.573
True;118.259;109.573;33.8;1080.29409;1200.0;G0;G0 X118.259 Y109.573
True;120.425;111.739;33.8;1080.39597;2400.0;G1;G1 F2400 X120.425 Y111.739 E1080.39597
True;120.495;111.809;33.8;1080.39597;2400.0;G1;G1 X120.495 Y111.809
True;120.495;111.6;33.8;1080.39597;1200.0;G0;G0 F1200 X120.495 Y111.6
True;118.4;100.426;33.8;1080.39597;1200.0;G0;G0 X118.4 Y100.426
True;118.259;100.426;33.8;1080.39597;1200.0;G0;G0 X118.259 Y100.426
True;120.425;98.259;33.8;1080.49788;2400.0;G1;G1 F2400 X120.425 Y98.259 E1080.49788
True;120.495;98.189;33.8;1080.49788;2400.0;G1;G1 X120.495 Y98.189
True;120.495;98.4;33.8;1080.49788;1200.0;G0;G0 F1200 X120.495 Y98.4
True;118.37;98.37;33.8;1080.49788;1200.0;G0;G0 X118.37 Y98.37
True;118.1;98.1;33.8;1080.49788;1200.0;G0;G0 X118.1 Y98.1
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;118.1;111.9;33.8;1080.95687;2400.0;G1;G1 F2400 X118.1 Y111.9 E1080.95687
True;131.9;111.9;33.8;1081.41586;2400.0;G1;G1 X131.9 Y111.9 E1081.41586
True;131.9;98.1;33.8;1081.87485;2400.0;G1;G1 X131.9 Y98.1 E1081.87485
True;118.1;98.1;33.8;1082.33384;2400.0;G1;G1 X118.1 Y98.1 E1082.33384
True;118.37;98.37;33.8;1082.33384;1200.0;G0;G0 F1200 X118.37 Y98.37
True;132.03;97.97;33.8;1082.33384;1200.0;G0;G0 X132.03 Y97.97
True;132.3;97.7;33.8;1082.33384;1200.0;G0;G0 X132.3 Y97.7
False;None;None;None;None;None;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;117.7;97.7;33.8;1082.81943;1200.0;G1;G1 X117.7 Y97.7 E1082.81943
True;117.7;112.3;33.8;1083.30503;1200.0;G1;G1 X117.7 Y112.3 E1083.30503
True;132.3;112.3;33.8;1083.79063;1200.0;G1;G1 X132.3 Y112.3 E1083.79063
True;132.3;97.7;33.8;1084.27623;1200.0;G1;G1 X132.3 Y97.7 E1084.27623
True;132.1;97.7;33.8;1084.27623;1200.0;G0;G0 X132.1 Y97.7
True;131.3;98.582;33.8;1084.27623;1200.0;G0;G0 X131.3 Y98.582
False;None;None;None;None;None;;MESH:NONMESH;;MESH:NONMESH
True;131.3;98.582;34.0;1084.27623;600.0;G0;G0 F600 X131.3 Y98.582 Z34
True;118.37;98.37;34.0;1084.27623;1200.0;G0;G0 F1200 X118.37 Y98.37
True;118.259;98.259;34.0;1084.27623;1200.0;G0;G0 X118.259 Y98.259
False;None;None;None;None;None;;TIME_ELAPSED:1654.245777;;TIME_ELAPSED:1654.245777
False;None;None;None;None;None;;LAYER:169;;LAYER:169
False;None;None;None;None;None;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;;MESH:TestObject_Softangle.stl;;MESH:TestObject_Softangle.stl
True;131.739;111.739;34.0;1084.91029;2400.0;G1;G1 F2400 X131.739 Y111.739 E1084.91029
True;131.809;111.809;34.0;1084.91029;2400.0;G1;G1 X131.809 Y111.809
True;131.63;111.63;34.0;1084.91029;1200.0;G0;G0 F1200 X131.63 Y111.63
True;129.573;111.6;34.0;1084.91029;1200.0;G0;G0 X129.573 Y111.6
True;129.573;111.739;34.0;1084.91029;1200.0;G0;G0 X129.573 Y111.739
True;131.738;109.573;34.0;1085.01214;2400.0;G1;G1 F2400 X131.738 Y109.573 E1085.01214
True;131.808;109.503;34.0;1085.01214;2400.0;G1;G1 X131.808 Y109.503
True;131.6;109.503;34.0;1085.01214;1200.0;G0;G0 F1200 X131.6 Y109.503
True;131.6;106.082;34.0;1085.01214;1200.0;G0;G0 X131.6 Y106.082
True;131.739;106.082;34.0;1085.01214;1200.0;G0;G0 X131.739 Y106.082
True;123.916;98.26;34.0;1085.38009;2400.0;G1;G1 F2400 X123.916 Y98.26 E1085.38009
True;123.846;98.19;34.0;1085.38009;2400.0;G1;G1 X123.846 Y98.19
True;123.846;98.4;34.0;1085.38009;1200.0;G0;G0 F1200 X123.846 Y98.4
True;126.082;98.4;34.0;1085.38009;1200.0;G0;G0 X126.082 Y98.4
True;126.082;98.259;34.0;1085.38009;1200.0;G0;G0 X126.082 Y98.259
True;118.259;106.082;34.0;1085.74806;2400.0;G1;G1 F2400 X118.259 Y106.082 E1085.74806
True;118.189;106.152;34.0;1085.74806;2400.0;G1;G1 X118.189 Y106.152
True;118.4;106.152;34.0;1085.74806;1200.0;G0;G0 F1200 X118.4 Y106.152
True;118.4;103.916;34.0;1085.74806;1200.0;G0;G0 X118.4 Y103.916
True;118.259;103.916;34.0;1085.74806;1200.0;G0;G0 X118.259 Y103.916
True;126.082;111.739;34.0;1086.11603;2400.0;G1;G1 F2400 X126.082 Y111.739 E1086.11603
True;126.152;111.809;34.0;1086.11603;2400.0;G1;G1 X126.152 Y111.809
True;126.152;111.6;34.0;1086.11603;1200.0;G0;G0 F1200 X126.152 Y111.6
True;123.916;111.6;34.0;1086.11603;1200.0;G0;G0 X123.916 Y111.6
True;123.916;111.739;34.0;1086.11603;1200.0;G0;G0 X123.916 Y111.739
True;131.738;103.917;34.0;1086.48395;2400.0;G1;G1 F2400 X131.738 Y103.917 E1086.48395
True;131.808;103.847;34.0;1086.48395;2400.0;G1;G1 X131.808 Y103.847
True;131.6;103.847;34.0;1086.48395;1200.0;G0;G0 F1200 X131.6 Y103.847
True;131.6;100.426;34.0;1086.48395;1200.0;G0;G0 X131.6 Y100.426
True;131.739;100.426;34.0;1086.48395;1200.0;G0;G0 X131.739 Y100.426
True;129.573;98.26;34.0;1086.58583;2400.0;G1;G1 F2400 X129.573 Y98.26 E1086.58583
True;129.503;98.19;34.0;1086.58583;2400.0;G1;G1 X129.503 Y98.19
True;129.503;98.4;34.0;1086.58583;1200.0;G0;G0 F1200 X129.503 Y98.4
True;131.63;98.37;34.0;1086.58583;1200.0;G0;G0 X131.63 Y98.37
True;131.738;98.26;34.0;1086.58583;1200.0;G0;G0 X131.738 Y98.26
True;118.259;111.739;34.0;1087.21985;2400.0;G1;G1 F2400 X118.259 Y111.739 E1087.21985
True;118.189;111.809;34.0;1087.21985;2400.0;G1;G1 X118.189 Y111.809
True;118.37;111.63;34.0;1087.21985;1200.0;G0;G0 F1200 X118.37 Y111.63
True;118.4;109.573;34.0;1087.21985;1200.0;G0;G0 X118.4 Y109.573
True;118.259;109.573;34.0;1087.21985;1200.0;G0;G0 X118.259 Y109.573
True;120.425;111.739;34.0;1087.32173;2400.0;G1;G1 F2400 X120.425 Y111.739 E1087.32173
True;120.495;111.809;34.0;1087.32173;2400.0;G1;G1 X120.495 Y111.809
True;120.495;111.6;34.0;1087.32173;1200.0;G0;G0 F1200 X120.495 Y111.6
True;118.4;100.426;34.0;1087.32173;1200.0;G0;G0 X118.4 Y100.426
True;118.259;100.426;34.0;1087.32173;1200.0;G0;G0 X118.259 Y100.426
True;120.425;98.259;34.0;1087.42363;2400.0;G1;G1 F2400 X120.425 Y98.259 E1087.42363
True;120.495;98.189;34.0;1087.42363;2400.0;G1;G1 X120.495 Y98.189
True;120.495;98.4;34.0;1087.42363;1200.0;G0;G0 F1200 X120.495 Y98.4
True;131.63;111.63;34.0;1087.42363;1200.0;G0;G0 X131.63 Y111.63
True;131.9;111.9;34.0;1087.42363;1200.0;G0;G0 X131.9 Y111.9
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;131.9;98.1;34.0;1087.88262;2400.0;G1;G1 F2400 X131.9 Y98.1 E1087.88262
True;118.1;98.1;34.0;1088.34161;2400.0;G1;G1 X118.1 Y98.1 E1088.34161
True;118.1;111.9;34.0;1088.8006;2400.0;G1;G1 X118.1 Y111.9 E1088.8006
True;131.9;111.9;34.0;1089.25959;2400.0;G1;G1 X131.9 Y111.9 E1089.25959
True;131.63;111.63;34.0;1089.25959;1200.0;G0;G0 F1200 X131.63 Y111.63
True;117.97;97.97;34.0;1089.25959;1200.0;G0;G0 X117.97 Y97.97
True;117.7;97.7;34.0;1089.25959;1200.0;G0;G0 X117.7 Y97.7
False;None;None;None;None;None;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;117.7;112.3;34.0;1089.74519;1200.0;G1;G1 X117.7 Y112.3 E1089.74519
True;132.3;112.3;34.0;1090.23079;1200.0;G1;G1 X132.3 Y112.3 E1090.23079
True;132.3;97.7;34.0;1090.71639;1200.0;G1;G1 X132.3 Y97.7 E1090.71639
True;117.7;97.7;34.0;1091.20198;1200.0;G1;G1 X117.7 Y97.7 E1091.20198
True;117.7;97.9;34.0;1091.20198;1200.0;G0;G0 X117.7 Y97.9
True;118.7;98.582;34.0;1091.20198;1200.0;G0;G0 X118.7 Y98.582
False;None;None;None;None;None;;MESH:NONMESH;;MESH:NONMESH
True;118.7;98.582;34.2;1091.20198;600.0;G0;G0 F600 X118.7 Y98.582 Z34.2
True;118.259;98.259;34.2;1091.20198;1200.0;G0;G0 F1200 X118.259 Y98.259
False;None;None;None;None;None;;TIME_ELAPSED:1665.109598;;TIME_ELAPSED:1665.109598
False;None;None;None;None;None;;LAYER:170;;LAYER:170
False;None;None;None;None;None;;TYPE:FILL;;TYPE:FILL
False;None;None;None;None;None;;MESH:TestObject_Softangle.stl;;MESH:TestObject_Softangle.stl
True;131.739;111.739;34.2;1091.83604;2400.0;G1;G1 F2400 X131.739 Y111.739 E1091.83604
True;131.809;111.809;34.2;1091.83604;2400.0;G1;G1 X131.809 Y111.809
True;131.63;111.63;34.2;1091.83604;1200.0;G0;G0 F1200 X131.63 Y111.63
True;129.573;111.6;34.2;1091.83604;1200.0;G0;G0 X129.573 Y111.6
True;129.573;111.739;34.2;1091.83604;1200.0;G0;G0 X129.573 Y111.739
True;131.738;109.573;34.2;1091.9379;2400.0;G1;G1 F2400 X131.738 Y109.573 E1091.9379
True;131.808;109.503;34.2;1091.9379;2400.0;G1;G1 X131.808 Y109.503
True;131.6;109.503;34.2;1091.9379;1200.0;G0;G0 F1200 X131.6 Y109.503
True;131.6;106.082;34.2;1091.9379;1200.0;G0;G0 X131.6 Y106.082
True;131.739;106.082;34.2;1091.9379;1200.0;G0;G0 X131.739 Y106.082
True;123.916;98.26;34.2;1092.30585;2400.0;G1;G1 F2400 X123.916 Y98.26 E1092.30585
True;123.846;98.19;34.2;1092.30585;2400.0;G1;G1 X123.846 Y98.19
True;123.846;98.4;34.2;1092.30585;1200.0;G0;G0 F1200 X123.846 Y98.4
True;126.082;98.4;34.2;1092.30585;1200.0;G0;G0 X126.082 Y98.4
True;126.082;98.259;34.2;1092.30585;1200.0;G0;G0 X126.082 Y98.259
True;118.259;106.082;34.2;1092.67382;2400.0;G1;G1 F2400 X118.259 Y106.082 E1092.67382
True;118.189;106.152;34.2;1092.67382;2400.0;G1;G1 X118.189 Y106.152
True;118.4;106.152;34.2;1092.67382;1200.0;G0;G0 F1200 X118.4 Y106.152
True;118.4;103.916;34.2;1092.67382;1200.0;G0;G0 X118.4 Y103.916
True;118.259;103.916;34.2;1092.67382;1200.0;G0;G0 X118.259 Y103.916
True;126.082;111.739;34.2;1093.04179;2400.0;G1;G1 F2400 X126.082 Y111.739 E1093.04179
True;126.152;111.809;34.2;1093.04179;2400.0;G1;G1 X126.152 Y111.809
True;126.152;111.6;34.2;1093.04179;1200.0;G0;G0 F1200 X126.152 Y111.6
True;123.916;111.6;34.2;1093.04179;1200.0;G0;G0 X123.916 Y111.6
True;123.916;111.739;34.2;1093.04179;1200.0;G0;G0 X123.916 Y111.739
True;131.738;103.917;34.2;1093.40971;2400.0;G1;G1 F2400 X131.738 Y103.917 E1093.40971
True;131.808;103.847;34.2;1093.40971;2400.0;G1;G1 X131.808 Y103.847
True;131.6;103.847;34.2;1093.40971;1200.0;G0;G0 F1200 X131.6 Y103.847
True;131.6;100.426;34.2;1093.40971;1200.0;G0;G0 X131.6 Y100.426
True;131.739;100.426;34.2;1093.40971;1200.0;G0;G0 X131.739 Y100.426
True;129.573;98.26;34.2;1093.51159;2400.0;G1;G1 F2400 X129.573 Y98.26 E1093.51159
True;129.503;98.19;34.2;1093.51159;2400.0;G1;G1 X129.503 Y98.19
True;129.503;98.4;34.2;1093.51159;1200.0;G0;G0 F1200 X129.503 Y98.4
True;131.63;98.37;34.2;1093.51159;1200.0;G0;G0 X131.63 Y98.37
True;131.738;98.26;34.2;1093.51159;1200.0;G0;G0 X131.738 Y98.26
True;118.259;111.739;34.2;1094.1456;2400.0;G1;G1 F2400 X118.259 Y111.739 E1094.1456
True;118.189;111.809;34.2;1094.1456;2400.0;G1;G1 X118.189 Y111.809
True;118.37;111.63;34.2;1094.1456;1200.0;G0;G0 F1200 X118.37 Y111.63
True;118.4;109.573;34.2;1094.1456;1200.0;G0;G0 X118.4 Y109.573
True;118.259;109.573;34.2;1094.1456;1200.0;G0;G0 X118.259 Y109.573
True;120.425;111.739;34.2;1094.24748;2400.0;G1;G1 F2400 X120.425 Y111.739 E1094.24748
True;120.495;111.809;34.2;1094.24748;2400.0;G1;G1 X120.495 Y111.809
True;120.495;111.6;34.2;1094.24748;1200.0;G0;G0 F1200 X120.495 Y111.6
True;118.4;100.426;34.2;1094.24748;1200.0;G0;G0 X118.4 Y100.426
True;118.259;100.426;34.2;1094.24748;1200.0;G0;G0 X118.259 Y100.426
True;120.425;98.259;34.2;1094.34939;2400.0;G1;G1 F2400 X120.425 Y98.259 E1094.34939
True;120.495;98.189;34.2;1094.34939;2400.0;G1;G1 X120.495 Y98.189
True;120.495;98.4;34.2;1094.34939;1200.0;G0;G0 F1200 X120.495 Y98.4
True;131.63;98.37;34.2;1094.34939;1200.0;G0;G0 X131.63 Y98.37
True;131.9;98.1;34.2;1094.34939;1200.0;G0;G0 X131.9 Y98.1
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;118.1;98.1;34.2;1094.80838;2400.0;G1;G1 F2400 X118.1 Y98.1 E1094.80838
True;118.1;111.9;34.2;1095.26737;2400.0;G1;G1 X118.1 Y111.9 E1095.26737
True;131.9;111.9;34.2;1095.72636;2400.0;G1;G1 X131.9 Y111.9 E1095.72636
True;131.9;98.1;34.2;1096.18535;2400.0;G1;G1 X131.9 Y98.1 E1096.18535
True;131.63;98.37;34.2;1096.18535;1200.0;G0;G0 F1200 X131.63 Y98.37
True;117.97;97.97;34.2;1096.18535;1200.0;G0;G0 X117.97 Y97.97
True;117.7;97.7;34.2;1096.18535;1200.0;G0;G0 X117.7 Y97.7
False;None;None;None;None;None;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;117.7;112.3;34.2;1096.67095;1200.0;G1;G1 X117.7 Y112.3 E1096.67095
