move;X;Y;Z;E;F;command;line
True;146.709;115.459;3.2;1222.01751;7200.0;G0;G0 X146.709 Y115.459
True;146.832;115.519;3.2;1222.01751;7200.0;G0;G0 X146.832 Y115.519
True;114.478;83.164;3.2;1223.1589;3600.0;G1;G1 F3600 X114.478 Y83.164 E1223.1589
True;114.408;83.094;3.2;1223.1589;3600.0;G1;G1 X114.408 Y83.094
True;114.511;83.303;3.2;1223.1589;7200.0;G0;G0 F7200 X114.511 Y83.303
True;118.63;81.759;3.2;1223.1589;7200.0;G0;G0 X118.63 Y81.759
True;118.595;81.624;3.2;1223.1589;7200.0;G0;G0 X118.595 Y81.624
True;148.375;111.405;3.2;1224.20949;3600.0;G1;G1 F3600 X148.375 Y111.405 E1224.20949
True;148.445;111.475;3.2;1224.20949;3600.0;G1;G1 X148.445 Y111.475
True;148.229;111.411;3.2;1224.20949;7200.0;G0;G0 F7200 X148.229 Y111.411
True;148.683;109.44;3.2;1224.20949;7200.0;G0;G0 X148.683 Y109.44
True;148.818;109.465;3.2;1224.20949;7200.0;G0;G0 X148.818 Y109.465
True;129.462;128.821;3.2;1224.89232;3600.0;G1;G1 F3600 X129.462 Y128.821 E1224.89232
True;129.392;128.891;3.2;1224.89232;3600.0;G1;G1 X129.392 Y128.891
True;129.359;128.699;3.2;1224.89232;7200.0;G0;G0 F7200 X129.359 Y128.699
True;131.366;128.242;3.2;1224.89232;7200.0;G0;G0 X131.366 Y128.242
True;131.402;128.373;3.2;1224.89232;7200.0;G0;G0 X131.402 Y128.373
True;101.623;98.594;3.2;1225.94286;3600.0;G1;G1 F3600 X101.623 Y98.594 E1225.94286
True;101.553;98.524;3.2;1225.94286;3600.0;G1;G1 X101.553 Y98.524
True;101.771;98.584;3.2;1225.94286;7200.0;G0;G0 F7200 X101.771 Y98.584
True;101.309;100.565;3.2;1225.94286;7200.0;G0;G0 X101.309 Y100.565
True;101.172;100.542;3.2;1225.94286;7200.0;G0;G0 X101.172 Y100.542
True;120.538;81.176;3.2;1226.62605;3600.0;G1;G1 F3600 X120.538 Y81.176 E1226.62605
True;120.608;81.106;3.2;1226.62605;3600.0;G1;G1 X120.608 Y81.106
True;120.645;81.299;3.2;1226.62605;7200.0;G0;G0 F7200 X120.645 Y81.299
True;123.448;80.953;3.2;1226.62605;7200.0;G0;G0 X123.448 Y80.953
True;123.441;80.813;3.2;1226.62605;7200.0;G0;G0 X123.441 Y80.813
True;149.186;106.558;3.2;1227.53427;3600.0;G1;G1 F3600 X149.186 Y106.558 E1227.53427
True;149.256;106.628;3.2;1227.53427;3600.0;G1;G1 X149.256 Y106.628
True;149.045;106.618;3.2;1227.53427;7200.0;G0;G0 F7200 X149.045 Y106.618
True;149.048;103.447;3.2;1227.53427;7200.0;G0;G0 X149.048 Y103.447
True;149.185;103.441;3.2;1227.53427;7200.0;G0;G0 X149.185 Y103.441
True;123.44;129.186;3.2;1228.44249;3600.0;G1;G1 F3600 X123.44 Y129.186 E1228.44249
True;123.37;129.256;3.2;1228.44249;3600.0;G1;G1 X123.37 Y129.256
True;123.382;129.044;3.2;1228.44249;7200.0;G0;G0 F7200 X123.382 Y129.044
True;120.563;128.686;3.2;1228.44249;7200.0;G0;G0 X120.563 Y128.686
True;120.536;128.821;3.2;1228.44249;7200.0;G0;G0 X120.536 Y128.821
True;101.172;109.457;3.2;1229.12561;3600.0;G1;G1 F3600 X101.172 Y109.457 E1229.12561
True;101.102;109.387;3.2;1229.12561;3600.0;G1;G1 X101.102 Y109.387
True;101.296;109.355;3.2;1229.12561;7200.0;G0;G0 F7200 X101.296 Y109.355
True;101.758;111.367;3.2;1229.12561;7200.0;G0;G0 X101.758 Y111.367
True;101.624;111.403;3.2;1229.12561;7200.0;G0;G0 X101.624 Y111.403
True;131.401;81.626;3.2;1230.17608;3600.0;G1;G1 F3600 X131.401 Y81.626 E1230.17608
True;131.471;81.556;3.2;1230.17608;3600.0;G1;G1 X131.471 Y81.556
True;131.41;81.77;3.2;1230.17608;7200.0;G0;G0 F7200 X131.41 Y81.77
True;129.438;81.314;3.2;1230.17608;7200.0;G0;G0 X129.438 Y81.314
True;129.462;81.178;3.2;1230.17608;7200.0;G0;G0 X129.462 Y81.178
True;148.819;100.535;3.2;1230.85895;3600.0;G1;G1 F3600 X148.819 Y100.535 E1230.85895
True;148.889;100.605;3.2;1230.85895;3600.0;G1;G1 X148.889 Y100.605
True;148.697;100.64;3.2;1230.85895;7200.0;G0;G0 F7200 X148.697 Y100.64
True;148.24;98.63;3.2;1230.85895;7200.0;G0;G0 X148.24 Y98.63
True;148.373;98.596;3.2;1230.85895;7200.0;G0;G0 X148.373 Y98.596
True;118.594;128.375;3.2;1231.90948;3600.0;G1;G1 F3600 X118.594 Y128.375 E1231.90948
True;118.524;128.445;3.2;1231.90948;3600.0;G1;G1 X118.524 Y128.445
True;118.582;128.229;3.2;1231.90948;7200.0;G0;G0 F7200 X118.582 Y128.229
True;114.539;126.712;3.2;1231.90948;7200.0;G0;G0 X114.539 Y126.712
True;114.478;126.834;3.2;1231.90948;7200.0;G0;G0 X114.478 Y126.834
True;146.831;94.481;3.2;1233.05082;3600.0;G1;G1 F3600 X146.831 Y94.481 E1233.05082
True;146.901;94.411;3.2;1233.05082;3600.0;G1;G1 X146.901 Y94.411
True;146.693;94.511;3.2;1233.05082;7200.0;G0;G0 F7200 X146.693 Y94.511
True;144.616;91.006;3.2;1233.05082;7200.0;G0;G0 X144.616 Y91.006
True;144.728;90.927;3.2;1233.05082;7200.0;G0;G0 X144.728 Y90.927
True;110.923;124.732;3.2;1234.24338;3600.0;G1;G1 F3600 X110.923 Y124.732 E1234.24338
True;110.427;124.368;3.2;1234.24338;7200.0;G0;G0 F7200 X110.427 Y124.368
True;105.636;119.577;3.2;1234.4124;3600.0;G1;G1 F3600 X105.636 Y119.577 E1234.4124
True;105.267;119.074;3.2;1234.4124;7200.0;G0;G0 F7200 X105.267 Y119.074
True;139.073;85.269;3.2;1235.60498;3600.0;G1;G1 F3600 X139.073 Y85.269 E1235.60498
True;139.588;85.647;3.2;1235.60498;7200.0;G0;G0 F7200 X139.588 Y85.647
True;144.348;90.407;3.2;1235.7729;3600.0;G1;G1 F3600 X144.348 Y90.407 E1235.7729
True;144.418;90.477;3.2;1235.7729;3600.0;G1;G1 X144.418 Y90.477
True;144.298;90.567;3.2;1235.7729;7200.0;G0;G0 F7200 X144.298 Y90.567
True;142.038;87.961;3.2;1235.7729;7200.0;G0;G0 X142.038 Y87.961
True;142.136;87.862;3.2;1235.7729;7200.0;G0;G0 X142.136 Y87.862
True;107.86;122.138;3.2;1236.98208;3600.0;G1;G1 F3600 X107.86 Y122.138 E1236.98208
True;107.79;122.208;3.2;1236.98208;3600.0;G1;G1 X107.79 Y122.208
True;107.96;122.043;3.2;1236.98208;7200.0;G0;G0 F7200 X107.96 Y122.043
True;103.289;115.463;3.2;1236.98208;7200.0;G0;G0 X103.289 Y115.463
True;103.164;115.52;3.2;1236.98208;7200.0;G0;G0 X103.164 Y115.52
True;135.519;83.166;3.2;1238.12347;3600.0;G1;G1 F3600 X135.519 Y83.166 E1238.12347
True;135.589;83.096;3.2;1238.12347;3600.0;G1;G1 X135.589 Y83.096
True;135.488;83.306;3.2;1238.12347;7200.0;G0;G0 F7200 X135.488 Y83.306
True;126.548;80.951;3.2;1238.12347;7200.0;G0;G0 X126.548 Y80.951
True;126.559;80.812;3.2;1238.12347;7200.0;G0;G0 X126.559 Y80.812
True;100.812;106.558;3.2;1239.03175;3600.0;G1;G1 F3600 X100.812 Y106.558 E1239.03175
True;100.742;106.628;3.2;1239.03175;3600.0;G1;G1 X100.742 Y106.628
True;100.955;106.615;3.2;1239.03175;7200.0;G0;G0 F7200 X100.955 Y106.615
True;100.95;103.448;3.2;1239.03175;7200.0;G0;G0 X100.95 Y103.448
True;100.812;103.439;3.2;1239.03175;7200.0;G0;G0 X100.812 Y103.439
True;126.558;129.186;3.2;1239.94003;3600.0;G1;G1 F3600 X126.558 Y129.186 E1239.94003
True;126.628;129.256;3.2;1239.94003;3600.0;G1;G1 X126.628 Y129.256
True;126.613;129.043;3.2;1239.94003;7200.0;G0;G0 F7200 X126.613 Y129.043
True;135.459;126.707;3.2;1239.94003;7200.0;G0;G0 X135.459 Y126.707
True;135.518;126.832;3.2;1239.94003;7200.0;G0;G0 X135.518 Y126.832
True;103.163;94.477;3.2;1241.08144;3600.0;G1;G1 F3600 X103.163 Y94.477 E1241.08144
True;103.093;94.407;3.2;1241.08144;3600.0;G1;G1 X103.093 Y94.407
True;103.303;94.506;3.2;1241.08144;7200.0;G0;G0 F7200 X103.303 Y94.506
True;125.61;129.092;3.2;1241.08144;7200.0;G0;G0 X125.61 Y129.092
True;125.611;129.392;3.2;1241.08144;7200.0;G0;G0 X125.611 Y129.392
False;None;None;None;None;None;;TYPE:WALL-INNER;;TYPE:WALL-INNER
True;126.43;129.357;3.2;1241.10188;3600.0;G1;G1 F3600 X126.43 Y129.357 E1241.10188
True;127.247;129.295;3.2;1241.12232;3600.0;G1;G1 X127.247 Y129.295 E1241.12232
True;128.063;129.205;3.2;1241.1428;3600.0;G1;G1 X128.063 Y129.205 E1241.1428
True;128.825;129.096;3.2;1241.162;3600.0;G1;G1 X128.825 Y129.096 E1241.162
True;129.682;128.945;3.2;1241.18371;3600.0;G1;G1 X129.682 Y128.945 E1241.18371
True;130.482;128.775;3.2;1241.20411;3600.0;G1;G1 X130.482 Y128.775 E1241.20411
True;131.225;128.589;3.2;1241.22322;3600.0;G1;G1 X131.225 Y128.589 E1241.22322
True;132.1;128.344;3.2;1241.24589;3600.0;G1;G1 X132.1 Y128.344 E1241.24589
True;132.791;128.12;3.2;1241.26401;3600.0;G1;G1 X132.791 Y128.12 E1241.26401
True;133.649;127.816;3.2;1241.28671;3600.0;G1;G1 X133.649 Y127.816 E1241.28671
True;134.383;127.522;3.2;1241.30644;3600.0;G1;G1 X134.383 Y127.522 E1241.30644
True;135.133;127.195;3.2;1241.32685;3600.0;G1;G1 X135.133 Y127.195 E1241.32685
True;135.876;126.84;3.2;1241.34739;3600.0;G1;G1 X135.876 Y126.84 E1241.34739
True;136.602;126.463;3.2;1241.36779;3600.0;G1;G1 X136.602 Y126.463 E1241.36779
True;137.317;126.061;3.2;1241.38825;3600.0;G1;G1 X137.317 Y126.061 E1241.38825
True;138.064;125.609;3.2;1241.41003;3600.0;G1;G1 X138.064 Y125.609 E1241.41003
True;138.702;125.186;3.2;1241.42913;3600.0;G1;G1 X138.702 Y125.186 E1241.42913
True;139.374;124.714;3.2;1241.44961;3600.0;G1;G1 X139.374 Y124.714 E1241.44961
True;140.028;124.221;3.2;1241.47004;3600.0;G1;G1 X140.028 Y124.221 E1241.47004
True;140.666;123.705;3.2;1241.49051;3600.0;G1;G1 X140.666 Y123.705 E1241.49051
True;141.282;123.17;3.2;1241.51087;3600.0;G1;G1 X141.282 Y123.17 E1241.51087
True;141.885;122.61;3.2;1241.53139;3600.0;G1;G1 X141.885 Y122.61 E1241.53139
True;142.467;122.034;3.2;1241.55182;3600.0;G1;G1 X142.467 Y122.034 E1241.55182
True;143.03;121.436;3.2;1241.57231;3600.0;G1;G1 X143.03 Y121.436 E1241.57231
True;143.572;120.82;3.2;1241.59278;3600.0;G1;G1 X143.572 Y120.82 E1241.59278
True;144.093;120.187;3.2;1241.61323;3600.0;G1;G1 X144.093 Y120.187 E1241.61323
True;144.593;119.54;3.2;1241.63362;3600.0;G1;G1 X144.593 Y119.54 E1241.63362
True;145.07;118.872;3.2;1241.6541;3600.0;G1;G1 X145.07 Y118.872 E1241.6541
True;145.527;118.19;3.2;1241.67458;3600.0;G1;G1 X145.527 Y118.19 E1241.67458
True;145.957;117.493;3.2;1241.69501;3600.0;G1;G1 X145.957 Y117.493 E1241.69501
True;146.365;116.782;3.2;1241.71546;3600.0;G1;G1 X146.365 Y116.782 E1241.71546
True;146.748;116.057;3.2;1241.73591;3600.0;G1;G1 X146.748 Y116.057 E1241.73591
True;147.109;115.32;3.2;1241.75638;3600.0;G1;G1 X147.109 Y115.32 E1241.75638
True;147.439;114.575;3.2;1241.77671;3600.0;G1;G1 X147.439 Y114.575 E1241.77671
True;147.75;113.812;3.2;1241.79726;3600.0;G1;G1 X147.75 Y113.812 E1241.79726
True;148.034;113.043;3.2;1241.81771;3600.0;G1;G1 X148.034 Y113.043 E1241.81771
True;148.291;112.265;3.2;1241.83815;3600.0;G1;G1 X148.291 Y112.265 E1241.83815
True;148.522;111.477;3.2;1241.85863;3600.0;G1;G1 X148.522 Y111.477 E1241.85863
True;148.726;110.685;3.2;1241.87903;3600.0;G1;G1 X148.726 Y110.685 E1241.87903
True;148.904;109.883;3.2;1241.89953;3600.0;G1;G1 X148.904 Y109.883 E1241.89953
True;149.055;109.078;3.2;1241.91996;3600.0;G1;G1 X149.055 Y109.078 E1241.91996
True;149.187;108.22;3.2;1241.94161;3600.0;G1;G1 X149.187 Y108.22 E1241.94161
True;149.273;107.455;3.2;1241.96082;3600.0;G1;G1 X149.273 Y107.455 E1241.96082
True;149.343;106.636;3.2;1241.98132;3600.0;G1;G1 X149.343 Y106.636 E1241.98132
True;149.384;105.818;3.2;1242.00175;3600.0;G1;G1 X149.384 Y105.818 E1242.00175
True;149.397;104.998;3.2;1242.02221;3600.0;G1;G1 X149.397 Y104.998 E1242.02221
True;149.384;104.179;3.2;1242.04264;3600.0;G1;G1 X149.384 Y104.179 E1242.04264
True;149.343;103.36;3.2;1242.0631;3600.0;G1;G1 X149.343 Y103.36 E1242.0631
True;149.274;102.544;3.2;1242.08352;3600.0;G1;G1 X149.274 Y102.544 E1242.08352
True;149.183;101.78;3.2;1242.10272;3600.0;G1;G1 X149.183 Y101.78 E1242.10272
True;149.055;100.919;3.2;1242.12443;3600.0;G1;G1 X149.055 Y100.919 E1242.12443
True;148.904;100.113;3.2;1242.14489;3600.0;G1;G1 X148.904 Y100.113 E1242.14489
True;148.726;99.314;3.2;1242.16531;3600.0;G1;G1 X148.726 Y99.314 E1242.16531
True;148.52;98.519;3.2;1242.18579;3600.0;G1;G1 X148.52 Y98.519 E1242.18579
True;148.291;97.733;3.2;1242.20621;3600.0;G1;G1 X148.291 Y97.733 E1242.20621
True;148.032;96.953;3.2;1242.22672;3600.0;G1;G1 X148.032 Y96.953 E1242.22672
True;147.75;96.185;3.2;1242.24712;3600.0;G1;G1 X147.75 Y96.185 E1242.24712
True;147.439;95.426;3.2;1242.26759;3600.0;G1;G1 X147.439 Y95.426 E1242.26759
True;147.107;94.676;3.2;1242.28805;3600.0;G1;G1 X147.107 Y94.676 E1242.28805
True;146.748;93.943;3.2;1242.30841;3600.0;G1;G1 X146.748 Y93.943 E1242.30841
True;146.363;93.216;3.2;1242.32893;3600.0;G1;G1 X146.363 Y93.216 E1242.32893
True;145.955;92.503;3.2;1242.34942;3600.0;G1;G1 X145.955 Y92.503 E1242.34942
True;145.525;91.808;3.2;1242.36981;3600.0;G1;G1 X145.525 Y91.808 E1242.36981
True;145.07;91.128;3.2;1242.39022;3600.0;G1;G1 X145.07 Y91.128 E1242.39022
True;144.591;90.458;3.2;1242.41076;3600.0;G1;G1 X144.591 Y90.458 E1242.41076
True;144.093;89.813;3.2;1242.43109;3600.0;G1;G1 X144.093 Y89.813 E1242.43109
True;143.57;89.178;3.2;1242.45161;3600.0;G1;G1 X143.57 Y89.178 E1242.45161
True;143.028;88.562;3.2;1242.47208;3600.0;G1;G1 X143.028 Y88.562 E1242.47208
True;142.465;87.964;3.2;1242.49256;3600.0;G1;G1 X142.465 Y87.964 E1242.49256
True;141.883;87.388;3.2;1242.51299;3600.0;G1;G1 X141.883 Y87.388 E1242.51299
True;141.282;86.83;3.2;1242.53345;3600.0;G1;G1 X141.282 Y86.83 E1242.53345
True;140.664;86.293;3.2;1242.55387;3600.0;G1;G1 X140.664 Y86.293 E1242.55387
True;140.026;85.777;3.2;1242.57434;3600.0;G1;G1 X140.026 Y85.777 E1242.57434
True;139.372;85.284;3.2;1242.59477;3600.0;G1;G1 X139.372 Y85.284 E1242.59477
True;138.704;84.814;3.2;1242.61514;3600.0;G1;G1 X138.704 Y84.814 E1242.61514
True;138.062;84.395;3.2;1242.63427;3600.0;G1;G1 X138.062 Y84.395 E1242.63427
True;137.316;83.938;3.2;1242.65609;3600.0;G1;G1 X137.316 Y83.938 E1242.65609
True;136.602;83.537;3.2;1242.67652;3600.0;G1;G1 X136.602 Y83.537 E1242.67652
True;135.872;83.158;3.2;1242.69704;3600.0;G1;G1 X135.872 Y83.158 E1242.69704
True;135.133;82.805;3.2;1242.71747;3600.0;G1;G1 X135.133 Y82.805 E1242.71747
True;134.384;82.479;3.2;1242.73784;3600.0;G1;G1 X134.384 Y82.479 E1242.73784
True;133.649;82.187;3.2;1242.75757;3600.0;G1;G1 X133.649 Y82.187 E1242.75757
True;132.791;81.88;3.2;1242.7803;3600.0;G1;G1 X132.791 Y81.88 E1242.7803
True;132.1;81.658;3.2;1242.79841;3600.0;G1;G1 X132.1 Y81.658 E1242.79841
True;131.224;81.41;3.2;1242.82112;3600.0;G1;G1 X131.224 Y81.41 E1242.82112
True;130.482;81.225;3.2;1242.84019;3600.0;G1;G1 X130.482 Y81.225 E1242.84019
True;129.681;81.054;3.2;1242.86063;3600.0;G1;G1 X129.681 Y81.054 E1242.86063
True;128.825;80.901;3.2;1242.88232;3600.0;G1;G1 X128.825 Y80.901 E1242.88232
True;128.064;80.795;3.2;1242.90148;3600.0;G1;G1 X128.064 Y80.795 E1242.90148
True;127.247;80.705;3.2;1242.92199;3600.0;G1;G1 X127.247 Y80.705 E1242.92199
True;126.43;80.643;3.2;1242.94243;3600.0;G1;G1 X126.43 Y80.643 E1242.94243
True;125.611;80.608;3.2;1242.96287;3600.0;G1;G1 X125.611 Y80.608 E1242.96287
True;124.794;80.602;3.2;1242.98326;3600.0;G1;G1 X124.794 Y80.602 E1242.98326
True;123.976;80.622;3.2;1243.00367;3600.0;G1;G1 X123.976 Y80.622 E1243.00367
True;123.157;80.67;3.2;1243.02413;3600.0;G1;G1 X123.157 Y80.67 E1243.02413
True;122.342;80.747;3.2;1243.04455;3600.0;G1;G1 X122.342 Y80.747 E1243.04455
True;121.576;80.843;3.2;1243.06381;3600.0;G1;G1 X121.576 Y80.843 E1243.06381
True;120.718;80.978;3.2;1243.08548;3600.0;G1;G1 X120.718 Y80.978 E1243.08548
True;119.914;81.136;3.2;1243.10592;3600.0;G1;G1 X119.914 Y81.136 E1243.10592
True;119.111;81.322;3.2;1243.12648;3600.0;G1;G1 X119.111 Y81.322 E1243.12648
True;118.323;81.531;3.2;1243.14681;3600.0;G1;G1 X118.323 Y81.531 E1243.14681
True;117.537;81.77;3.2;1243.16731;3600.0;G1;G1 X117.537 Y81.77 E1243.16731
True;116.758;82.034;3.2;1243.18782;3600.0;G1;G1 X116.758 Y82.034 E1243.18782
True;115.995;82.323;3.2;1243.20818;3600.0;G1;G1 X115.995 Y82.323 E1243.20818
True;115.235;82.639;3.2;1243.22871;3600.0;G1;G1 X115.235 Y82.639 E1243.22871
True;114.49;82.98;3.2;1243.24915;3600.0;G1;G1 X114.49 Y82.98 E1243.24915
True;113.758;83.344;3.2;1243.26954;3600.0;G1;G1 X113.758 Y83.344 E1243.26954
True;113.035;83.736;3.2;1243.29006;3600.0;G1;G1 X113.035 Y83.736 E1243.29006
True;112.327;84.149;3.2;1243.3105;3600.0;G1;G1 X112.327 Y84.149 E1243.3105
True;111.634;84.587;3.2;1243.33095;3600.0;G1;G1 X111.634 Y84.587 E1243.33095
True;110.959;85.044;3.2;1243.35129;3600.0;G1;G1 X110.959 Y85.044 E1243.35129
True;110.294;85.529;3.2;1243.37182;3600.0;G1;G1 X110.294 Y85.529 E1243.37182
True;109.649;86.034;3.2;1243.39225;3600.0;G1;G1 X109.649 Y86.034 E1243.39225
True;109.02;86.561;3.2;1243.41272;3600.0;G1;G1 X109.02 Y86.561 E1243.41272
True;108.429;87.09;3.2;1243.43251;3600.0;G1;G1 X108.429 Y87.09 E1243.43251
True;107.817;87.675;3.2;1243.45363;3600.0;G1;G1 X107.817 Y87.675 E1243.45363
True;107.245;88.262;3.2;1243.47407;3600.0;G1;G1 X107.245 Y88.262 E1243.47407
True;106.692;88.867;3.2;1243.49452;3600.0;G1;G1 X106.692 Y88.867 E1243.49452
True;106.161;89.493;3.2;1243.51499;3600.0;G1;G1 X106.161 Y89.493 E1243.51499
True;105.651;90.134;3.2;1243.53543;3600.0;G1;G1 X105.651 Y90.134 E1243.53543
True;105.163;90.794;3.2;1243.5559;3600.0;G1;G1 X105.163 Y90.794 E1243.5559
True;104.696;91.469;3.2;1243.57638;3600.0;G1;G1 X104.696 Y91.469 E1243.57638
True;104.253;92.156;3.2;1243.59677;3600.0;G1;G1 X104.253 Y92.156 E1243.59677
True;103.834;92.861;3.2;1243.61723;3600.0;G1;G1 X103.834 Y92.861 E1243.61723
True;103.436;93.58;3.2;1243.63773;3600.0;G1;G1 X103.436 Y93.58 E1243.63773
True;103.067;94.307;3.2;1243.65807;3600.0;G1;G1 X103.067 Y94.307 E1243.65807
True;102.719;95.052;3.2;1243.67858;3600.0;G1;G1 X102.719 Y95.052 E1243.67858
True;102.396;95.808;3.2;1243.69908;3600.0;G1;G1 X102.396 Y95.808 E1243.69908
True;102.102;96.571;3.2;1243.71948;3600.0;G1;G1 X102.102 Y96.571 E1243.71948
True;101.83;97.346;3.2;1243.73997;3600.0;G1;G1 X101.83 Y97.346 E1243.73997
True;101.587;98.128;3.2;1243.7604;3600.0;G1;G1 X101.587 Y98.128 E1243.7604
True;101.37;98.915;3.2;1243.78076;3600.0;G1;G1 X101.37 Y98.915 E1243.78076
True;101.178;99.714;3.2;1243.80126;3600.0;G1;G1 X101.178 Y99.714 E1243.80126
True;101.014;100.518;3.2;1243.82173;3600.0;G1;G1 X101.014 Y100.518 E1243.82173
True;100.867;101.375;3.2;1243.84342;3600.0;G1;G1 X100.867 Y101.375 E1243.84342
True;100.769;102.138;3.2;1243.86261;3600.0;G1;G1 X100.769 Y102.138 E1243.86261
True;100.684;102.955;3.2;1243.8831;3600.0;G1;G1 X100.684 Y102.955 E1243.8831
True;100.63;103.773;3.2;1243.90355;3600.0;G1;G1 X100.63 Y103.773 E1243.90355
True;100.603;104.592;3.2;1243.92399;3600.0;G1;G1 X100.603 Y104.592 E1243.92399
True;100.602;105.411;3.2;1243.94442;3600.0;G1;G1 X100.602 Y105.411 E1243.94442
True;100.63;106.227;3.2;1243.96479;3600.0;G1;G1 X100.63 Y106.227 E1243.96479
True;100.684;107.045;3.2;1243.98524;3600.0;G1;G1 X100.684 Y107.045 E1243.98524
True;100.768;107.861;3.2;1244.0057;3600.0;G1;G1 X100.768 Y107.861 E1244.0057
True;100.87;108.625;3.2;1244.02493;3600.0;G1;G1 X100.87 Y108.625 E1244.02493
True;101.014;109.483;3.2;1244.04663;3600.0;G1;G1 X101.014 Y109.483 E1244.04663
True;101.178;110.285;3.2;1244.06705;3600.0;G1;G1 X101.178 Y110.285 E1244.06705
True;101.371;111.085;3.2;1244.08758;3600.0;G1;G1 X101.371 Y111.085 E1244.08758
True;101.587;111.873;3.2;1244.10796;3600.0;G1;G1 X101.587 Y111.873 E1244.10796
True;101.83;112.654;3.2;1244.12836;3600.0;G1;G1 X101.83 Y112.654 E1244.12836
True;102.102;113.429;3.2;1244.14885;3600.0;G1;G1 X102.102 Y113.429 E1244.14885
True;102.396;114.192;3.2;1244.16925;3600.0;G1;G1 X102.396 Y114.192 E1244.16925
True;102.719;114.948;3.2;1244.18976;3600.0;G1;G1 X102.719 Y114.948 E1244.18976
True;103.067;115.693;3.2;1244.21027;3600.0;G1;G1 X103.067 Y115.693 E1244.21027
True;103.436;116.42;3.2;1244.2306;3600.0;G1;G1 X103.436 Y116.42 E1244.2306
True;103.834;117.139;3.2;1244.2511;3600.0;G1;G1 X103.834 Y117.139 E1244.2511
True;104.253;117.844;3.2;1244.27156;3600.0;G1;G1 X104.253 Y117.844 E1244.27156
True;104.696;118.531;3.2;1244.29195;3600.0;G1;G1 X104.696 Y118.531 E1244.29195
True;105.163;119.206;3.2;1244.31243;3600.0;G1;G1 X105.163 Y119.206 E1244.31243
True;105.651;119.866;3.2;1244.3329;3600.0;G1;G1 X105.651 Y119.866 E1244.3329
True;106.161;120.507;3.2;1244.35334;3600.0;G1;G1 X106.161 Y120.507 E1244.35334
True;106.692;121.133;3.2;1244.37381;3600.0;G1;G1 X106.692 Y121.133 E1244.37381
True;107.245;121.738;3.2;1244.39426;3600.0;G1;G1 X107.245 Y121.738 E1244.39426
True;107.817;122.326;3.2;1244.41472;3600.0;G1;G1 X107.817 Y122.326 E1244.41472
True;108.428;122.911;3.2;1244.43582;3600.0;G1;G1 X108.428 Y122.911 E1244.43582
True;109.02;123.439;3.2;1244.45561;3600.0;G1;G1 X109.02 Y123.439 E1244.45561
True;109.649;123.966;3.2;1244.47608;3600.0;G1;G1 X109.649 Y123.966 E1244.47608
True;110.294;124.471;3.2;1244.49652;3600.0;G1;G1 X110.294 Y124.471 E1244.49652
True;110.959;124.956;3.2;1244.51705;3600.0;G1;G1 X110.959 Y124.956 E1244.51705
True;111.634;125.413;3.2;1244.53738;3600.0;G1;G1 X111.634 Y125.413 E1244.53738
True;112.327;125.851;3.2;1244.55783;3600.0;G1;G1 X112.327 Y125.851 E1244.55783
True;113.035;126.264;3.2;1244.57828;3600.0;G1;G1 X113.035 Y126.264 E1244.57828
True;113.758;126.656;3.2;1244.59879;3600.0;G1;G1 X113.758 Y126.656 E1244.59879
True;114.49;127.02;3.2;1244.61919;3600.0;G1;G1 X114.49 Y127.02 E1244.61919
True;115.235;127.361;3.2;1244.63963;3600.0;G1;G1 X115.235 Y127.361 E1244.63963
True;115.995;127.677;3.2;1244.66016;3600.0;G1;G1 X115.995 Y127.677 E1244.66016
True;116.758;127.966;3.2;1244.68051;3600.0;G1;G1 X116.758 Y127.966 E1244.68051
True;117.537;128.23;3.2;1244.70103;3600.0;G1;G1 X117.537 Y128.23 E1244.70103
True;118.323;128.469;3.2;1244.72152;3600.0;G1;G1 X118.323 Y128.469 E1244.72152
True;119.111;128.678;3.2;1244.74186;3600.0;G1;G1 X119.111 Y128.678 E1244.74186
True;119.914;128.864;3.2;1244.76242;3600.0;G1;G1 X119.914 Y128.864 E1244.76242
True;120.72;129.022;3.2;1244.78291;3600.0;G1;G1 X120.72 Y129.022 E1244.78291
True;121.575;129.161;3.2;1244.80452;3600.0;G1;G1 X121.575 Y129.161 E1244.80452
True;122.34;129.253;3.2;1244.82374;3600.0;G1;G1 X122.34 Y129.253 E1244.82374
True;123.157;129.33;3.2;1244.84421;3600.0;G1;G1 X123.157 Y129.33 E1244.84421
True;123.976;129.378;3.2;1244.86467;3600.0;G1;G1 X123.976 Y129.378 E1244.86467
True;124.794;129.398;3.2;1244.88508;3600.0;G1;G1 X124.794 Y129.398 E1244.88508
True;125.611;129.392;3.2;1244.90546;3600.0;G1;G1 X125.611 Y129.392 E1244.90546
True;125.621;129.792;3.2;1244.90546;7200.0;G0;G0 F7200 X125.621 Y129.792
False;None;None;None;None;None;;TYPE:WALL-OUTER;;TYPE:WALL-OUTER
True;126.454;129.757;3.2;1244.92626;1800.0;G1;G1 F1800 X126.454 Y129.757 E1244.92626
True;127.284;129.693;3.2;1244.94703;1800.0;G1;G1 X127.284 Y129.693 E1244.94703
True;128.113;129.602;3.2;1244.96783;1800.0;G1;G1 X128.113 Y129.602 E1244.96783
True;128.888;129.491;3.2;1244.98736;1800.0;G1;G1 X128.888 Y129.491 E1244.98736
True;129.758;129.338;3.2;1245.0094;1800.0;G1;G1 X129.758 Y129.338 E1245.0094
